Variable	Start [h]	End [h]
Variante 10.3 Innentemperatur.Wand.West	740,2700,3500,4300,5000,5800,6500,7268	900,3400,4200,4900,5600,6400,7200,7818
Variante 10.4 Raumlufttemperatur	740,2700,3500,4300,5000,5800,6500,7269	900,3400,4200,4900,5600,6400,7200,7819
Variante 10.4 Rücklauftemperatur	740,2700,3500,4300,5000,5800,6500,7270	900,3400,4200,4900,5600,6400,7200,7820
Variante 10.4 Innentemperatur.Dach	740,2700,3500,4300,5000,5800,6500,7271	900,3400,4200,4900,5600,6400,7200,7821
Variante 10.4 Innentemperatur.Boden	740,2700,3500,4300,5000,5800,6500,7272	900,3400,4200,4900,5600,6400,7200,7822
Variante 10.4 Innentemperatur.Wand.Nord	740,2700,3500,4300,5000,5800,6500,7273	900,3400,4200,4900,5600,6400,7200,7823
Variante 10.4 Innentemperatur.Wand.Ost	740,2700,3500,4300,5000,5800,6500,7274	900,3400,4200,4900,5600,6400,7200,7824
Variante 10.4 Innentemperatur.Wand.Süd	740,2700,3500,4300,5000,5800,6500,7275	900,3400,4200,4900,5600,6400,7200,7825
Variante 10.4 Innentemperatur.Wand.West	740,2700,3500,4300,5000,5800,6500,7276	900,3400,4200,4900,5600,6400,7200,7826
Variante 10.5 Raumlufttemperatur	740,2700,3500,4300,5000,5800,6500,7277	900,3400,4200,4900,5600,6400,7200,7827
Variante 10.5 Rücklauftemperatur	740,2700,3500,4300,5000,5800,6500,7278	900,3400,4200,4900,5600,6400,7200,7828
Variante 10.5 Innentemperatur.Dach	740,2700,3500,4300,5000,5800,6500,7279	900,3400,4200,4900,5600,6400,7200,7829
Variante 10.5 Innentemperatur.Boden	740,2700,3500,4300,5000,5800,6500,7280	900,3400,4200,4900,5600,6400,7200,7830
Variante 10.5 Innentemperatur.Wand.Nord	740,2700,3500,4300,5000,5800,6500,7281	900,3400,4200,4900,5600,6400,7200,7831
Variante 10.5 Innentemperatur.Wand.Ost	740,2700,3500,4300,5000,5800,6500,7282	900,3400,4200,4900,5600,6400,7200,7832
Variante 10.5 Innentemperatur.Wand.Süd	740,2700,3500,4300,5000,5800,6500,7283	900,3400,4200,4900,5600,6400,7200,7833
Variante 10.5 Innentemperatur.Wand.West	740,2700,3500,4300,5000,5800,6500,7284	900,3400,4200,4900,5600,6400,7200,7834
Variante 10.6 Raumlufttemperatur	740,2700,3500,4300,5000,5800,6500,7285	900,3400,4200,4900,5600,6400,7200,7835
Variante 10.6 Rücklauftemperatur	740,2700,3500,4300,5000,5800,6500,7286	900,3400,4200,4900,5600,6400,7200,7836
Variante 10.6 Innentemperatur.Dach	740,2700,3500,4300,5000,5800,6500,7287	900,3400,4200,4900,5600,6400,7200,7837
Variante 10.6 Innentemperatur.Boden	740,2700,3500,4300,5000,5800,6500,7288	900,3400,4200,4900,5600,6400,7200,7838
Variante 10.6 Innentemperatur.Wand.Nord	740,2700,3500,4300,5000,5800,6500,7289	900,3400,4200,4900,5600,6400,7200,7839
Variante 10.6 Innentemperatur.Wand.Ost	740,2700,3500,4300,5000,5800,6500,7290	900,3400,4200,4900,5600,6400,7200,7840
Variante 10.6 Innentemperatur.Wand.Süd	740,2700,3500,4300,5000,5800,6500,7291	900,3400,4200,4900,5600,6400,7200,7841
Variante 10.6 Innentemperatur.Wand.West	740,2700,3500,4300,5000,5800,6500,7292	900,3400,4200,4900,5600,6400,7200,7842
