Testfall	ToolID	Variable	Fehlercode	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	Average	Max	Min	MSE	NMBE	NRMSE	RMSE	RMSLE	R² coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
03-Waermeleitung	IDAICE	Variante 3	0	1.37	24.31	0.14	66.24	21.08	24.31	27.18	20.0	0.08	0.65	4.44	0.29	0.01107	0.98	2.11	1.37	Failed
03-Waermeleitung	IDAICE	Variante 4	0	0.03	2.37	-0.0	6.7	20.12	2.37	20.88	19.99	0.0	-0.02	0.7	0.01	0.00029	1.0	0.25	0.03	Failed
03-Waermeleitung	NANDRAD	Variante 1	0	0.04	0.55	-0.0	0.48	21.36	0.55	27.54	20.0	0.0	-0.02	0.11	0.01	0.00031	1.0	2.42	0.04	Failed
03-Waermeleitung	NANDRAD	Variante 2	0	0.07	0.0	-0.0	0.15	22.98	0.0	30.0	20.0	0.0	-0.02	0.15	0.02	0.00055	1.0	4.48	0.07	Failed
03-Waermeleitung	NANDRAD	Variante 3	0	0.03	0.57	-0.0	1.55	20.94	0.57	26.45	20.0	0.0	-0.02	0.1	0.01	0.00026	1.0	1.85	0.03	Failed
03-Waermeleitung	NANDRAD	Variante 4	0	0.0	0.27	-0.0	0.48	20.13	0.27	20.87	20.0	0.0	-0.0	0.05	0.0	2e-05	1.0	0.24	0.0	Failed
03-Waermeleitung	NANDRAD2	Variante 1	0	0.0	0.0	0.0	0.0	21.37	0.0	27.56	20.0	0.0	0.0	0.0	0.0	0.0	1.0	2.42	0.0	Failed
03-Waermeleitung	NANDRAD2	Variante 2	0	0.0	0.0	0.0	0.0	22.98	0.0	30.0	20.0	0.0	0.0	0.0	0.0	0.0	1.0	4.49	0.0	Failed
03-Waermeleitung	NANDRAD2	Variante 3	0	0.0	0.0	0.0	0.0	20.94	0.0	26.47	20.0	0.0	0.0	0.0	0.0	0.0	1.0	1.86	0.0	Failed
03-Waermeleitung	NANDRAD2	Variante 4	0	0.0	0.0	0.0	0.0	20.13	0.0	20.87	20.0	0.0	0.0	0.0	0.0	0.0	1.0	0.24	0.0	Failed
03-Waermeleitung	TAS	Variante 1	0	0.1	1.5	-0.01	1.29	21.36	1.5	27.52	20.0	0.0	-0.04	0.29	0.02	0.00086	1.0	2.41	0.1	Failed
03-Waermeleitung	TAS	Variante 2	0	0.88	0.22	-0.06	2.06	22.93	0.22	29.99	20.0	0.04	-0.24	2.02	0.2	0.00711	1.0	4.42	0.88	Failed
03-Waermeleitung	TAS	Variante 3	0	0.28	4.87	-0.03	13.53	20.92	4.87	26.33	19.99	0.0	-0.12	0.91	0.06	0.00229	1.0	1.81	0.28	Failed
03-Waermeleitung	TAS	Variante 4	0	0.48	44.1	0.05	105.78	20.18	44.1	21.03	20.0	0.01	0.27	11.02	0.1	0.00447	0.84	0.3	0.48	Failed
03-Waermeleitung	THERAKLES	Variante 1	0	0.04	0.62	-0.0	0.51	21.36	0.62	27.55	20.0	0.0	-0.02	0.12	0.01	0.00034	1.0	2.42	0.04	Failed
03-Waermeleitung	THERAKLES	Variante 2	0	0.07	0.0	-0.0	0.16	22.98	0.0	30.0	20.0	0.0	-0.02	0.15	0.02	0.00059	1.0	4.49	0.07	Failed
03-Waermeleitung	THERAKLES	Variante 3	0	0.04	0.56	-0.0	1.83	20.94	0.56	26.45	20.0	0.0	-0.02	0.12	0.01	0.00031	1.0	1.85	0.04	Failed
03-Waermeleitung	THERAKLES	Variante 4	0	0.01	1.93	-0.0	1.69	20.13	1.93	20.87	20.0	0.0	-0.0	0.18	0.0	7e-05	1.0	0.24	0.01	Failed
03-Waermeleitung	TRNSYS	Variante 1	0	0.35	2.26	0.04	4.35	21.4	2.26	27.6	20.0	0.01	0.17	0.99	0.07	0.0032	1.0	2.45	0.35	Failed
03-Waermeleitung	TRNSYS	Variante 2	0	1.2	22.14	0.05	2.8	23.03	22.14	30.0	20.0	0.08	0.2	2.75	0.28	0.01163	1.0	4.49	1.2	Failed
03-Waermeleitung	TRNSYS	Variante 3	0	0.33	3.57	0.03	15.97	20.98	3.57	26.52	20.0	0.0	0.17	1.07	0.07	0.00299	1.0	1.89	0.33	Failed
03-Waermeleitung	TRNSYS	Variante 4	0	0.04	4.27	0.0	9.17	20.13	4.27	20.88	20.0	0.0	0.02	0.96	0.01	0.00039	1.0	0.25	0.04	Failed
