Time [h]	Azimuth [Deg]	Altitude [Deg]	Variante 9.1 Sonnenlichtfaktor [---]	Variante 9.2 Sonnenlichtfaktor [---]	Variante 9.3 Sonnenlichtfaktor [---]	Variante 9.4 Sonnenlichtfaktor [---]	Variante 9.5 Sonnenlichtfaktor [---]	Variante 9.6 Sonnenlichtfaktor [---]
3561.333333	-63.891	46.924	0.2	0.84	0.0383	1	0.63284	0.23
3561.5	-61.162	48.35	0.19	0.877	0.067	1	0.58496	0.33
3561.666667	-58.314	49.738	0.19	0.91	0.1018	1	0.52859	0.44
3561.833333	-55.336	51.083	0.2	0.941	0.1409	1	0.46567	0.57
3562	-52.217	52.379	0.21	0.967	0.1769	0.98	0.39172	0.72
3562.166667	-48.948	53.621	0.23	0.988	0.2133	0.97	0.30793	0.88
3562.333333	-45.519	54.8	0.25	0.997	0.2403	0.97	0.19994	0.99
3562.5	-41.923	55.911	0.26	1	0.2581	0.93	0.08645	1
3562.666667	-38.154	56.945	0.28	1	0.2741	0.92	0.01432	1
3562.833333	-34.209	57.893	0.29	1	0.2895	0.92	0	1
3563	-30.089	58.749	0.3	1	0.2975	0.88	0	1
3563.166667	-25.799	59.502	0.31	1	0.3057	0.88	0	1
3563.333333	-21.351	60.145	0.31	1	0.3126	0.87	0	1
3563.5	-16.761	60.669	0.32	1	0.3181	0.86	0	1
3563.666667	-12.053	61.069	0.32	1	0.3228	0.85	0	1
3563.833333	-7.255	61.339	0.33	1	0.3259	0.85	0	1
3564	-2.402	61.474	0.33	1	0.3269	0.84	0	1
3564.166667	2.47	61.473	0.33	1	0.3261	0.85	1	1
3564.333333	7.322	61.336	0.32	1	0.3232	0.85	1	1
3564.5	12.119	61.065	0.32	1	0.3186	0.86	1	1
3564.666667	16.826	60.663	0.31	1	0.3133	0.87	1	1
3564.833333	21.414	60.136	0.31	1	0.3066	0.88	1	1
3565	25.86	59.492	0.3	1	0.2985	0.88	1	1
3565.166667	30.147	58.737	0.29	1	0.2903	0.92	1	1
3565.333333	34.265	57.881	0.28	1	0.2752	0.92	1	1
3565.5	38.207	56.931	0.26	1	0.2594	0.93	1	1
3565.666667	41.974	55.896	0.25	0.998	0.2425	0.97	1	1
3565.833333	45.567	54.784	0.23	0.989	0.2151	0.97	1	1
3566	48.994	53.604	0.21	0.969	0.179	0.97	1	1
3566.166667	52.261	52.362	0.2	0.943	0.1433	1	1	1
3566.333333	55.378	51.064	0.19	0.913	0.1041	1	1	1
3566.5	58.355	49.719	0.19	0.88	0.0706	1	1	1
3566.666667	61.201	48.33	0.2	0.843	0.0386	1	1	1
3566.833333	63.928	46.904	0.21	0.804	0.0112	1	1	1
3567	66.544	45.445	0.25	0.763	0.0079	1	1	1
3567.166667	69.06	43.958	0.28	0.719	0	1	1	1
3567.333333	71.484	42.445	0.33	0.672	0.0005	1	1	1
3567.5	73.826	40.911	0.38	0.623	0	1	1	1
3567.666667	76.093	39.36	0.43	0.571	0	1	1	1
3567.833333	78.292	37.793	0.48	0.521	0	1	1	1
3568	80.43	36.214	0.53	0.472	0	1	1	1
3568.166667	82.514	34.625	0.57	0.427	0	1	1	1
3568.333333	84.549	33.028	0.62	0.385	0	1	1	1
3568.5	86.539	31.426	0.65	0.345	0	1	1	1
3568.666667	88.484	29.821	0.69	0.307	0	1	1	1
3568.833333	90.497	28.214	1	1	1	1	1	1
3569	92.337	26.608	1	1	1	1	1	1
3569.166667	94.203	25.004	1	1	1	1	1	1
3569.333333	96.051	23.404	1	1	1	1	1	1
3569.5	97.884	21.809	1	1	1	1	1	1
3569.666667	99.704	20.221	1	1	1	1	1	1
3569.833333	101.515	18.641	1	1	1	1	1	1
3570	103.319	17.072	1	1	1	1	1	1
3570.166667	105.118	15.515	1	1	1	1	1	1
3570.333333	106.917	13.97	1	1	1	1	1	1
3570.5	108.717	12.441	1	1	1	1	1	1
3570.666667	110.52	10.927	1	1	1	1	1	1
3570.833333	112.33	9.431	1	1	1	1	1	1
3571	114.148	7.955	1	1	1	1	1	1
3571.166667	115.977	6.499	1	1	1	1	1	1
3571.333333	117.819	5.066	1	1	1	1	1	1
3571.5	119.675	3.658	1	1	1	1	1	1
3571.666667	121.548	2.275	1	1	1	1	1	1
3571.833333	123.439	0.92	1	1	1	1	1	1
3572	124.574	0.126	0	0	0	0	0	0
3572.166667	-90	0	0	0	0	0	0	0
3572.333333	-90	0	0	0	0	0	0	0
3572.5	-90	0	0	0	0	0	0	0
3572.666667	-90	0	0	0	0	0	0	0
3572.833333	-90	0	0	0	0	0	0	0
3573	-90	0	0	0	0	0	0	0
3573.166667	-90	0	0	0	0	0	0	0
3573.333333	-90	0	0	0	0	0	0	0
3573.5	-90	0	0	0	0	0	0	0
3573.666667	-90	0	0	0	0	0	0	0
3573.833333	-90	0	0	0	0	0	0	0
3574	-90	0	0	0	0	0	0	0
3574.166667	-90	0	0	0	0	0	0	0
3574.333333	-90	0	0	0	0	0	0	0
3574.5	-90	0	0	0	0	0	0	0
3574.666667	-90	0	0	0	0	0	0	0
3574.833333	-90	0	0	0	0	0	0	0
3575	-90	0	0	0	0	0	0	0
3575.166667	-90	0	0	0	0	0	0	0
3575.333333	-90	0	0	0	0	0	0	0
3575.5	-90	0	0	0	0	0	0	0
3575.666667	-90	0	0	0	0	0	0	0
3575.833333	-90	0	0	0	0	0	0	0
