Time [h]	Azimuth [Deg]	Altitude [Deg]	Variante 9.1 Sonnenlichtfaktor [---]	Variante 9.2 Sonnenlichtfaktor [---]	Variante 9.3 Sonnenlichtfaktor [---]	Variante 9.4 Sonnenlichtfaktor [---]	Variante 9.5 Sonnenlichtfaktor [---]	Variante 9.6 Sonnenlichtfaktor [---]
3561.5	-59.903	48.983	0.191	0.877	0.067	1	0.585	0.33
3561.666667	-56.997	50.352	0.192	0.91	0.102	0.997	0.529	0.443
3561.833333	-53.957	51.676	0.2	0.941	0.141	0.996	0.466	0.568
3562	-50.771	52.949	0.211	0.967	0.177	0.977	0.392	0.716
3562.166667	-47.431	54.164	0.227	0.988	0.214	0.968	0.308	0.883
3562.333333	-43.928	55.313	0.245	0.997	0.242	0.969	0.2	0.988
3562.5	-40.254	56.391	0.26	1	0.26	0.932	0.086	1
3562.666667	-36.406	57.387	0.276	1	0.276	0.922	0.014	1
3562.833333	-32.381	58.295	0.291	1	0.291	0.918	0	1
3563	-28.184	59.106	0.299	1	0.299	0.88	0	1
3563.166667	-23.82	59.81	0.307	1	0.307	0.877	0	1
3563.333333	-19.305	60.401	0.314	1	0.314	0.873	0	1
3563.5	-14.658	60.871	0.319	1	0.319	0.861	0	1
3563.666667	-9.905	61.213	0.324	1	0.324	0.852	0	1
3563.833333	-5.077	61.422	0.327	1	0.327	0.846	0	1
3564	-0.21	61.496	0.328	1	0.328	0.844	0	1
3564.166667	4.659	61.434	0.327	1	0.327	0.846	1	1
3564.333333	9.491	61.236	0.324	1	0.324	0.851	1	1
3564.5	14.252	60.905	0.32	1	0.32	0.86	1	1
3564.666667	18.91	60.446	0.314	1	0.314	0.872	1	1
3564.833333	23.437	59.866	0.308	1	0.308	0.878	1	1
3565	27.814	59.171	0.3	1	0.3	0.878	1	1
3565.166667	32.027	58.369	0.292	1	0.292	0.916	1	1
3565.333333	36.066	57.469	0.277	1	0.277	0.922	1	1
3565.5	39.93	56.48	0.261	1	0.261	0.929	1	1
3565.666667	43.618	55.409	0.247	0.998	0.244	0.967	1	1
3565.833333	47.136	54.265	0.228	0.989	0.216	0.966	1	1
3566	50.49	53.056	0.211	0.969	0.18	0.975	1	1
3566.166667	53.688	51.788	0.201	0.943	0.145	0.996	1	1
3566.333333	56.741	50.468	0.192	0.913	0.106	0.997	1	1
3566.5	59.657	49.102	0.192	0.88	0.072	1	1	1
3566.666667	62.449	47.696	0.197	0.843	0.04	1	1	1
3566.833333	65.124	46.254	0.208	0.804	0.012	1	1	1
3567	67.695	44.782	0.245	0.763	0.008	1	1	1
3567.166667	70.168	43.282	0.281	0.719	0	1	1	1
3567.333333	72.554	41.76	0.329	0.672	0.001	1	1	1
3567.5	74.861	40.217	0.377	0.623	0	1	1	1
3567.666667	77.097	38.658	0.429	0.571	0	1	1	1
3567.833333	79.268	37.085	0.479	0.521	0	1	1	1
3568	81.382	35.501	0.528	0.472	0	1	1	1
3568.166667	83.444	33.909	0.573	0.427	0	1	1	1
3568.333333	85.46	32.309	0.615	0.385	0	1	1	1
3568.5	87.437	30.705	0.655	0.345	0	1	1	1
3568.666667	89.377	29.099	0.693	0.307	0	1	1	1
3568.833333	91.288	27.492	1	1	1	1	1	1
3569	93.172	25.887	1	1	1	1	1	1
3569.166667	95.033	24.284	1	1	1	1	1	1
3569.333333	96.876	22.686	1	1	1	1	1	1
3569.5	98.704	21.093	1	1	1	1	1	1
3569.666667	100.52	19.509	1	1	1	1	1	1
3569.833333	102.327	17.934	1	1	1	1	1	1
3570	104.129	16.37	1	1	1	1	1	1
3570.166667	105.928	14.818	1	1	1	1	1	1
3570.333333	107.726	13.28	1	1	1	1	1	1
3570.5	109.528	11.757	1	1	1	1	1	1
3570.666667	111.334	10.251	1	1	1	1	1	1
3570.833333	113.147	8.764	1	1	1	1	1	1
3571	114.97	7.297	1	1	1	1	1	1
3571.166667	116.804	5.851	1	1	1	1	1	1
3571.333333	118.652	4.429	1	1	1	1	1	1
3571.5	120.516	3.031	1	1	1	1	1	1
3571.666667	122.397	1.66	1	1	1	1	1	1
3571.833333	124.297	0.318	1	1	1	1	1	1
3572	-90	0	0	0	0	0	0	0
3572.166667	-90	0	0	0	0	0	0	0
3572.333333	-90	0	0	0	0	0	0	0
3572.5	-90	0	0	0	0	0	0	0
3572.666667	-90	0	0	0	0	0	0	0
3572.833333	-90	0	0	0	0	0	0	0
3573	-90	0	0	0	0	0	0	0
3573.166667	-90	0	0	0	0	0	0	0
3573.333333	-90	0	0	0	0	0	0	0
3573.5	-90	0	0	0	0	0	0	0
3573.666667	-90	0	0	0	0	0	0	0
3573.833333	-90	0	0	0	0	0	0	0
3574	-90	0	0	0	0	0	0	0
3574.166667	-90	0	0	0	0	0	0	0
3574.333333	-90	0	0	0	0	0	0	0
3574.5	-90	0	0	0	0	0	0	0
3574.666667	-90	0	0	0	0	0	0	0
3574.833333	-90	0	0	0	0	0	0	0
3575	-90	0	0	0	0	0	0	0
3575.166667	-90	0	0	0	0	0	0	0
3575.333333	-90	0	0	0	0	0	0	0
3575.5	-90	0	0	0	0	0	0	0
3575.666667	-90	0	0	0	0	0	0	0
3575.833333	-90	0	0	0	0	0	0	0
