Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
10	20.000	5.775	0.000	0.000	19.963	19.963	19.963	19.963	19.963	5.030	19.967	3.914	0.000	19.995	19.955	19.955	19.983	19.955	19.955	19.955	19.966	4.549	0.000	19.995	19.957	19.957	19.978	19.957	19.957	19.957	20.368	0.000	0.000	21.153	19.916	19.916	20.950	19.916	19.916	19.916	20.246	0.000	0.000	20.823	19.988	19.988	20.575	19.989	19.989	19.990	19.574	0.000	0.000	19.510	19.570	19.570	19.572	19.570	19.570	19.570
11	20.000	5.688	0.000	0.000	19.963	19.963	19.963	19.963	19.963	4.954	19.968	3.544	0.000	19.996	19.955	19.955	19.984	19.955	19.955	19.955	19.966	4.214	0.000	19.995	19.957	19.957	19.978	19.957	19.957	19.957	20.304	0.000	0.000	21.049	19.874	19.874	20.857	19.874	19.874	19.874	20.184	0.000	0.000	20.718	19.944	19.944	20.489	19.945	19.945	19.946	19.503	0.000	0.000	19.442	19.499	19.499	19.501	19.499	19.499	19.499
12	20.000	5.582	0.000	0.000	19.964	19.964	19.964	19.964	19.964	4.862	19.968	3.231	0.000	19.996	19.956	19.956	19.984	19.956	19.956	19.956	19.967	3.925	0.000	19.995	19.958	19.958	19.979	19.958	19.958	19.958	20.241	0.000	0.000	20.949	19.832	19.832	20.767	19.832	19.832	19.832	20.124	0.000	0.000	20.618	19.901	19.901	20.408	19.901	19.901	19.903	19.435	0.000	0.000	19.379	19.432	19.432	19.434	19.432	19.432	19.432
13	20.000	5.468	0.000	0.000	19.965	19.965	19.965	19.965	19.965	4.762	19.969	2.967	0.000	19.996	19.956	19.956	19.985	19.956	19.956	19.956	19.967	3.678	0.000	19.996	19.958	19.958	19.979	19.958	19.958	19.958	20.180	0.000	0.000	20.852	19.790	19.790	20.681	19.790	19.790	19.790	20.065	0.000	0.000	20.521	19.857	19.857	20.329	19.858	19.858	19.859	19.374	0.000	0.000	19.324	19.371	19.371	19.372	19.371	19.371	19.371
14	20.000	5.350	0.000	0.000	19.965	19.965	19.965	19.965	19.965	4.660	19.969	2.744	0.000	19.997	19.956	19.956	19.985	19.956	19.956	19.956	19.968	3.468	0.000	19.996	19.959	19.959	19.980	19.959	19.959	19.959	20.119	0.000	0.000	20.758	19.747	19.747	20.596	19.747	19.747	19.747	20.007	0.000	0.000	20.429	19.813	19.813	20.253	19.814	19.814	19.815	19.321	0.000	0.000	19.280	19.318	19.318	19.320	19.318	19.318	19.318
15	20.000	5.231	0.000	0.000	19.966	19.966	19.966	19.966	19.966	4.556	19.969	2.558	0.000	19.997	19.957	19.957	19.986	19.957	19.957	19.957	19.968	3.288	0.000	19.996	19.959	19.959	19.980	19.959	19.959	19.959	20.059	0.000	0.000	20.667	19.704	19.704	20.514	19.704	19.704	19.704	20.698	3070.904	0.000	27.653	19.849	19.849	21.947	19.850	19.850	19.852	19.277	0.000	0.000	19.245	19.275	19.275	19.276	19.275	19.275	19.275
16	20.000	5.113	0.000	0.000	19.967	19.967	19.967	19.967	19.967	4.453	19.970	2.401	0.000	19.997	19.957	19.957	19.986	19.957	19.957	19.957	19.969	3.134	0.000	19.996	19.960	19.960	19.981	19.960	19.960	19.960	20.000	0.000	0.000	20.578	19.662	19.662	20.434	19.662	19.662	19.662	21.045	0.000	0.000	23.093	19.953	19.953	22.429	19.954	19.954	19.957	19.244	0.000	0.000	19.219	19.242	19.242	19.243	19.242	19.242	19.242
17	20.000	4.997	0.000	0.000	19.968	19.968	19.968	19.968	19.968	4.352	19.970	2.268	0.000	19.997	19.958	19.958	19.987	19.958	19.958	19.958	19.969	3.001	0.000	19.996	19.960	19.960	19.981	19.960	19.960	19.960	21.101	0.000	0.000	24.711	19.692	19.692	23.052	19.692	19.692	19.692	20.756	0.000	0.000	22.341	19.942	19.942	21.788	19.943	19.943	19.946	19.218	0.000	0.000	19.200	19.217	19.217	19.218	19.217	19.217	19.217
18	20.000	4.883	0.000	0.000	19.968	19.968	19.968	19.968	19.968	4.253	19.971	2.156	0.000	19.997	19.958	19.958	19.987	19.958	19.958	19.958	19.970	2.887	0.000	19.997	19.961	19.961	19.981	19.961	19.961	19.961	21.117	0.000	0.000	23.185	19.722	19.722	22.901	19.722	19.722	19.722	20.553	0.000	0.000	21.902	19.903	19.903	21.378	19.905	19.905	19.907	19.199	0.000	0.000	19.184	19.197	19.197	19.198	19.197	19.197	19.197
19	20.000	4.770	0.000	0.000	19.969	19.969	19.969	19.969	19.969	4.155	19.971	2.061	0.000	19.998	19.958	19.958	19.987	19.958	19.958	19.958	19.970	2.787	0.000	19.997	19.961	19.961	19.982	19.961	19.961	19.961	20.848	0.000	0.000	22.625	19.702	19.702	22.315	19.702	19.702	19.702	20.410	0.000	0.000	21.608	19.859	19.859	21.112	19.861	19.861	19.863	19.182	0.000	0.000	19.169	19.182	19.182	19.182	19.182	19.182	19.182
20	20.000	4.661	0.000	0.000	19.970	19.970	19.970	19.970	19.970	4.059	19.971	1.980	0.000	19.998	19.959	19.959	19.987	19.959	19.959	19.959	19.971	2.700	0.000	19.997	19.962	19.962	19.982	19.962	19.962	19.962	20.653	0.000	0.000	22.267	19.668	19.668	21.916	19.668	19.668	19.668	20.302	0.000	0.000	21.389	19.815	19.815	20.923	19.816	19.816	19.819	19.166	0.000	0.000	19.151	19.165	19.165	19.166	19.165	19.165	19.165
21	20.000	4.553	0.000	0.000	19.971	19.971	19.971	19.971	19.971	3.966	19.972	1.911	0.000	19.998	19.959	19.959	19.988	19.959	19.959	19.959	19.971	2.623	0.000	19.997	19.962	19.962	19.982	19.962	19.962	19.962	20.511	0.000	0.000	22.010	19.630	19.630	21.643	19.630	19.630	19.630	20.212	0.000	0.000	21.210	19.772	19.772	20.775	19.773	19.773	19.775	19.147	0.000	0.000	19.128	19.146	19.146	19.147	19.146	19.146	19.146
22	20.000	4.449	0.000	0.000	19.971	19.971	19.971	19.971	19.971	3.875	19.972	1.851	0.000	19.998	19.960	19.960	19.988	19.960	19.960	19.960	19.971	2.554	0.000	19.997	19.963	19.963	19.983	19.963	19.963	19.963	20.400	0.000	0.000	21.808	19.592	19.592	21.441	19.592	19.592	19.592	20.134	0.000	0.000	21.054	19.730	19.730	20.650	19.731	19.731	19.733	19.124	0.000	0.000	19.099	19.122	19.122	19.123	19.122	19.122	19.122
23	20.000	4.346	0.000	0.000	19.972	19.972	19.972	19.972	19.972	3.785	19.972	1.799	0.000	19.998	19.960	19.960	19.988	19.960	19.960	19.960	19.972	2.492	0.000	19.997	19.963	19.963	19.983	19.963	19.963	19.963	20.308	0.000	0.000	21.639	19.554	19.554	21.280	19.554	19.554	19.554	20.062	0.000	0.000	20.914	19.689	19.689	20.539	19.690	19.690	19.692	19.094	0.000	0.000	19.064	19.092	19.092	19.093	19.092	19.092	19.092
24	20.000	4.246	0.000	0.000	19.973	19.973	19.973	19.973	19.973	3.698	19.973	1.753	0.000	19.998	19.961	19.961	19.988	19.961	19.961	19.961	19.972	2.437	0.000	19.997	19.964	19.964	19.983	19.964	19.964	19.964	20.226	0.000	0.000	21.488	19.515	19.515	21.142	19.515	19.515	19.515	19.994	0.000	0.000	20.783	19.648	19.648	20.436	19.649	19.649	19.651	19.058	0.000	0.000	19.022	19.056	19.056	19.056	19.056	19.056	19.056
25	20.000	4.148	0.000	0.000	19.973	19.973	19.973	19.973	19.973	3.613	19.973	1.713	0.000	19.998	19.961	19.961	19.988	19.961	19.961	19.961	19.973	2.386	0.000	19.997	19.964	19.964	19.984	19.964	19.964	19.964	20.150	0.000	0.000	21.350	19.477	19.477	21.018	19.477	19.477	19.477	20.980	0.000	0.000	24.785	19.738	19.738	22.696	19.739	19.739	19.742	19.016	0.000	0.000	18.976	19.013	19.013	19.014	19.013	19.013	19.013
26	20.000	4.053	0.000	0.000	19.974	19.974	19.974	19.974	19.974	3.530	19.973	1.677	0.000	19.998	19.961	19.961	19.988	19.961	19.961	19.961	19.973	2.339	0.000	19.997	19.965	19.965	19.984	19.965	19.965	19.965	20.079	0.000	0.000	21.220	19.439	19.439	20.903	19.439	19.439	19.439	20.926	0.000	0.000	23.111	19.802	19.802	22.354	19.804	19.804	19.808	18.969	0.000	0.000	18.927	18.967	18.967	18.968	18.967	18.967	18.967
27	20.000	3.959	0.000	0.000	19.974	19.974	19.974	19.974	19.974	3.448	19.973	1.645	0.000	19.998	19.962	19.962	19.989	19.962	19.962	19.962	19.973	2.295	0.000	19.997	19.965	19.965	19.984	19.965	19.965	19.965	20.010	0.000	0.000	21.096	19.401	19.401	20.795	19.401	19.401	19.401	20.656	0.000	0.000	22.453	19.783	19.783	21.766	19.785	19.785	19.788	18.920	0.000	0.000	18.875	18.918	18.918	18.919	18.918	18.918	18.918
28	20.000	3.868	0.000	0.000	19.975	19.975	19.975	19.975	19.975	3.369	19.974	1.616	0.000	19.998	19.962	19.962	19.989	19.962	19.962	19.962	19.974	2.254	0.000	19.997	19.966	19.966	19.984	19.966	19.966	19.966	20.712	2933.243	0.000	27.983	19.404	19.404	22.567	19.404	19.404	19.404	20.469	0.000	0.000	22.041	19.745	19.745	21.392	19.747	19.747	19.750	18.869	0.000	0.000	18.823	18.866	18.866	18.867	18.866	18.866	18.866
29	20.000	3.779	0.000	0.000	19.976	19.976	19.976	19.976	19.976	3.291	19.974	1.590	0.000	19.998	19.962	19.962	19.989	19.962	19.962	19.962	19.974	2.216	0.000	19.997	19.966	19.966	19.984	19.966	19.966	19.966	21.127	0.000	0.000	23.719	19.456	19.456	23.271	19.456	19.456	19.456	20.334	0.000	0.000	21.751	19.704	19.704	21.139	19.705	19.705	19.709	18.816	0.000	0.000	18.768	18.813	18.813	18.814	18.813	18.813	18.813
30	20.000	3.692	0.000	0.000	19.976	19.976	19.976	19.976	19.976	3.215	19.974	1.565	0.000	19.998	19.963	19.963	19.989	19.963	19.963	19.963	19.974	2.179	0.000	19.997	19.967	19.967	19.985	19.967	19.967	19.967	20.847	0.000	0.000	23.060	19.446	19.446	22.643	19.446	19.446	19.446	20.228	0.000	0.000	21.525	19.663	19.663	20.952	19.665	19.665	19.667	18.761	0.000	0.000	18.711	18.758	18.758	18.759	18.758	18.758	18.758
31	20.000	3.607	0.000	0.000	19.977	19.977	19.977	19.977	19.977	3.141	19.974	1.543	0.000	19.998	19.963	19.963	19.989	19.963	19.963	19.963	19.975	2.145	0.000	19.997	19.967	19.967	19.985	19.967	19.967	19.967	20.633	0.000	0.000	22.649	19.419	19.419	22.193	19.419	19.419	19.419	20.139	0.000	0.000	21.334	19.623	19.623	20.800	19.624	19.624	19.627	18.704	0.000	0.000	18.652	18.701	18.701	18.702	18.701	18.701	18.701
32	20.000	3.523	0.000	0.000	19.977	19.977	19.977	19.977	19.977	3.069	19.975	1.522	0.000	19.998	19.964	19.964	19.989	19.964	19.964	19.964	19.975	2.112	0.000	19.997	19.967	19.967	19.985	19.967	19.967	19.967	20.477	0.000	0.000	22.353	19.386	19.386	21.883	19.386	19.386	19.386	20.059	0.000	0.000	21.165	19.584	19.584	20.668	19.585	19.585	19.588	18.645	0.000	0.000	18.591	18.642	18.642	18.643	18.642	18.642	18.642
33	20.000	3.442	0.000	0.000	19.978	19.978	19.978	19.978	19.978	2.998	19.975	1.502	0.000	19.998	19.964	19.964	19.989	19.964	19.964	19.964	19.975	2.080	0.000	19.998	19.968	19.968	19.985	19.968	19.968	19.968	20.357	0.000	0.000	22.121	19.351	19.351	21.653	19.351	19.351	19.351	19.986	0.000	0.000	21.011	19.545	19.545	20.550	19.546	19.546	19.549	18.584	0.000	0.000	18.529	18.581	18.581	18.582	18.581	18.581	18.581
34	20.000	3.363	0.000	0.000	19.978	19.978	19.978	19.978	19.978	2.929	19.975	1.483	0.000	19.998	19.964	19.964	19.989	19.964	19.964	19.964	19.976	2.049	0.000	19.998	19.968	19.968	19.986	19.968	19.968	19.968	20.257	0.000	0.000	21.926	19.317	19.317	21.470	19.317	19.317	19.317	20.995	2718.009	0.000	28.498	19.639	19.639	22.890	19.641	19.641	19.645	18.522	0.000	0.000	18.467	18.518	18.518	18.520	18.518	18.518	18.518
35	20.000	3.285	0.000	0.000	19.979	19.979	19.979	19.979	19.979	2.862	19.975	1.465	0.000	19.998	19.965	19.965	19.990	19.965	19.965	19.965	19.976	2.019	0.000	19.998	19.969	19.969	19.986	19.969	19.969	19.969	20.169	0.000	0.000	21.753	19.282	19.282	21.313	19.282	19.282	19.282	21.211	0.000	0.000	24.070	19.755	19.755	23.062	19.758	19.758	19.762	18.460	0.000	0.000	18.407	18.457	18.457	18.458	18.457	18.457	18.457
36	20.000	3.210	0.000	0.000	19.979	19.979	19.979	19.979	19.979	2.796	19.976	1.448	0.000	19.998	19.965	19.965	19.990	19.965	19.965	19.965	19.976	1.990	0.000	19.998	19.969	19.969	19.986	19.969	19.969	19.969	20.088	0.000	0.000	21.594	19.248	19.248	21.173	19.248	19.248	19.248	20.876	0.000	0.000	23.191	19.750	19.750	22.307	19.753	19.753	19.757	18.401	0.000	0.000	18.350	18.398	18.398	18.399	18.398	18.398	18.398
37	20.000	3.136	0.000	0.000	19.980	19.980	19.980	19.980	19.980	2.731	19.976	1.431	0.000	19.998	19.965	19.965	19.990	19.965	19.965	19.965	19.977	1.961	0.000	19.998	19.970	19.970	19.986	19.970	19.970	19.970	20.012	0.000	0.000	21.445	19.213	19.213	21.043	19.213	19.213	19.213	20.643	0.000	0.000	22.660	19.717	19.717	21.824	19.719	19.719	19.723	18.345	0.000	0.000	18.297	18.342	18.342	18.343	18.342	18.342	18.342
38	20.000	3.063	0.000	0.000	19.980	19.980	19.980	19.980	19.980	2.668	19.976	1.415	0.000	19.998	19.966	19.966	19.990	19.966	19.966	19.966	19.977	1.934	0.000	19.998	19.970	19.970	19.986	19.970	19.970	19.970	20.689	2865.982	0.000	28.144	19.218	19.218	22.751	19.218	19.218	19.218	20.480	0.000	0.000	22.294	19.678	19.678	21.506	19.680	19.680	19.684	18.293	0.000	0.000	18.249	18.290	18.290	18.291	18.290	18.290	18.290
39	20.000	2.993	0.000	0.000	19.981	19.981	19.981	19.981	19.981	2.607	19.976	1.400	0.000	19.998	19.966	19.966	19.990	19.966	19.966	19.966	19.977	1.907	0.000	19.998	19.970	19.970	19.986	19.970	19.970	19.970	21.087	0.000	0.000	23.955	19.271	19.271	23.419	19.271	19.271	19.271	20.357	0.000	0.000	22.015	19.639	19.639	21.276	19.641	19.641	19.645	18.244	0.000	0.000	18.204	18.241	18.241	18.243	18.241	18.241	18.241
40	20.000	2.924	0.000	0.000	19.981	19.981	19.981	19.981	19.981	2.547	19.977	1.384	0.000	19.998	19.966	19.966	19.990	19.966	19.966	19.966	19.978	1.880	0.000	19.998	19.971	19.971	19.987	19.971	19.971	19.971	20.807	0.000	0.000	23.290	19.264	19.264	22.789	19.264	19.264	19.264	20.255	0.000	0.000	21.784	19.601	19.601	21.093	19.603	19.603	19.607	18.200	0.000	0.000	18.163	18.197	18.197	18.198	18.197	18.197	18.197
41	20.000	2.857	0.000	0.000	19.982	19.982	19.982	19.982	19.982	2.488	19.977	1.370	0.000	19.998	19.967	19.967	19.990	19.967	19.967	19.967	19.978	1.855	0.000	19.998	19.971	19.971	19.987	19.971	19.971	19.971	20.592	0.000	0.000	22.867	19.239	19.239	22.333	19.239	19.239	19.239	20.167	0.000	0.000	21.582	19.564	19.564	20.939	19.566	19.566	19.569	18.159	0.000	0.000	18.126	18.157	18.157	18.158	18.157	18.157	18.157
42	20.000	2.791	0.000	0.000	19.982	19.982	19.982	19.982	19.982	2.431	19.977	1.355	0.000	19.998	19.967	19.967	19.990	19.967	19.967	19.967	19.978	1.829	0.000	19.998	19.972	19.972	19.987	19.972	19.972	19.972	20.435	0.000	0.000	22.558	19.209	19.209	22.014	19.209	19.209	19.209	20.086	0.000	0.000	21.398	19.528	19.528	20.801	19.529	19.529	19.533	18.122	0.000	0.000	18.092	18.120	18.120	18.122	18.120	18.120	18.120
43	20.000	2.726	0.000	0.000	19.982	19.982	19.982	19.982	19.982	2.375	19.977	1.341	0.000	19.998	19.967	19.967	19.990	19.967	19.967	19.967	19.979	1.804	0.000	19.998	19.972	19.972	19.987	19.972	19.972	19.972	20.312	0.000	0.000	22.313	19.178	19.178	21.775	19.178	19.178	19.178	20.010	0.000	0.000	21.228	19.491	19.491	20.674	19.493	19.493	19.496	18.088	0.000	0.000	18.058	18.086	18.086	18.087	18.086	18.086	18.086
44	20.000	2.664	0.000	0.000	19.983	19.983	19.983	19.983	19.983	2.320	19.978	1.327	0.000	19.998	19.968	19.968	19.991	19.968	19.968	19.968	19.979	1.780	0.000	19.998	19.972	19.972	19.987	19.972	19.972	19.972	20.209	0.000	0.000	22.104	19.146	19.146	21.581	19.146	19.146	19.146	20.647	2919.483	0.000	28.016	19.531	19.531	22.231	19.533	19.533	19.537	18.053	0.000	0.000	18.022	18.051	18.051	18.052	18.051	18.051	18.051
45	20.000	2.602	0.000	0.000	19.983	19.983	19.983	19.983	19.983	2.266	19.978	1.313	0.000	19.998	19.968	19.968	19.991	19.968	19.968	19.968	19.979	1.755	0.000	19.998	19.973	19.973	19.988	19.973	19.973	19.973	20.118	0.000	0.000	21.918	19.114	19.114	21.415	19.114	19.114	19.114	21.277	0.000	0.000	24.518	19.682	19.682	23.320	19.685	19.685	19.690	18.017	0.000	0.000	17.983	18.015	18.015	18.015	18.015	18.015	18.015
