Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Dach [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Wand.West [C]
10	20	5.775	0	19.967	3.914	0	19.995	19.955	19.983	19.955	19.955	19.955	19.955	19.966	4.549	0	19.995	19.957	19.978	19.957	19.957	19.957	19.957	20.368	0	0	21.153	19.916	20.95	19.916	19.916	19.916	19.916	20.246	0	0	20.823	19.99	20.575	19.988	19.989	19.988	19.989	19.574	0	0	19.51	19.57	19.572	19.57	19.57	19.57	19.57
11	20	5.688	0	19.968	3.544	0	19.996	19.955	19.984	19.955	19.955	19.955	19.955	19.966	4.214	0	19.995	19.957	19.978	19.957	19.957	19.957	19.957	20.304	0	0	21.049	19.874	20.857	19.874	19.874	19.874	19.874	20.184	0	0	20.718	19.946	20.489	19.944	19.945	19.944	19.945	19.503	0	0	19.442	19.499	19.501	19.499	19.499	19.499	19.499
12	20	5.582	0	19.968	3.231	0	19.996	19.956	19.984	19.956	19.956	19.956	19.956	19.967	3.925	0	19.995	19.958	19.979	19.958	19.958	19.958	19.958	20.241	0	0	20.949	19.832	20.767	19.832	19.832	19.832	19.832	20.124	0	0	20.618	19.903	20.408	19.901	19.901	19.901	19.901	19.435	0	0	19.379	19.432	19.434	19.432	19.432	19.432	19.432
13	20	5.468	0	19.969	2.967	0	19.996	19.956	19.985	19.956	19.956	19.956	19.956	19.967	3.678	0	19.996	19.958	19.979	19.958	19.958	19.958	19.958	20.18	0	0	20.852	19.79	20.681	19.79	19.79	19.79	19.79	20.065	0	0	20.521	19.859	20.329	19.857	19.858	19.857	19.858	19.374	0	0	19.324	19.371	19.372	19.371	19.371	19.371	19.371
14	20	5.35	0	19.969	2.744	0	19.997	19.956	19.985	19.956	19.956	19.956	19.956	19.968	3.468	0	19.996	19.959	19.98	19.959	19.959	19.959	19.959	20.119	0	0	20.758	19.747	20.596	19.747	19.747	19.747	19.747	20.007	0	0	20.429	19.815	20.253	19.813	19.814	19.813	19.814	19.321	0	0	19.28	19.318	19.32	19.318	19.318	19.318	19.318
15	20	5.231	0	19.969	2.558	0	19.997	19.957	19.986	19.957	19.957	19.957	19.957	19.968	3.288	0	19.996	19.959	19.98	19.959	19.959	19.959	19.959	20.059	0	0	20.667	19.704	20.514	19.704	19.704	19.704	19.704	20.698	3070.904	0	27.653	19.852	21.947	19.849	19.85	19.849	19.85	19.277	0	0	19.245	19.275	19.276	19.275	19.275	19.275	19.275
16	20	5.113	0	19.97	2.401	0	19.997	19.957	19.986	19.957	19.957	19.957	19.957	19.969	3.134	0	19.996	19.96	19.981	19.96	19.96	19.96	19.96	20	0	0	20.578	19.662	20.434	19.662	19.662	19.662	19.662	21.045	0	0	23.093	19.957	22.429	19.953	19.954	19.953	19.954	19.244	0	0	19.219	19.242	19.243	19.242	19.242	19.242	19.242
17	20	4.997	0	19.97	2.268	0	19.997	19.958	19.987	19.958	19.958	19.958	19.958	19.969	3.001	0	19.996	19.96	19.981	19.96	19.96	19.96	19.96	21.101	0	0	24.711	19.692	23.052	19.692	19.692	19.692	19.692	20.756	0	0	22.341	19.946	21.788	19.942	19.943	19.942	19.943	19.218	0	0	19.2	19.217	19.218	19.217	19.217	19.217	19.217
18	20	4.883	0	19.971	2.156	0	19.997	19.958	19.987	19.958	19.958	19.958	19.958	19.97	2.887	0	19.997	19.961	19.981	19.961	19.961	19.961	19.961	21.117	0	0	23.185	19.722	22.901	19.722	19.722	19.722	19.722	20.553	0	0	21.902	19.907	21.378	19.903	19.905	19.903	19.905	19.199	0	0	19.184	19.197	19.198	19.197	19.197	19.197	19.197
19	20	4.77	0	19.971	2.061	0	19.998	19.958	19.987	19.958	19.958	19.958	19.958	19.97	2.787	0	19.997	19.961	19.982	19.961	19.961	19.961	19.961	20.848	0	0	22.625	19.702	22.315	19.702	19.702	19.702	19.702	20.41	0	0	21.608	19.863	21.112	19.859	19.861	19.859	19.861	19.182	0	0	19.169	19.182	19.182	19.182	19.182	19.182	19.182
20	20	4.661	0	19.971	1.98	0	19.998	19.959	19.987	19.959	19.959	19.959	19.959	19.971	2.7	0	19.997	19.962	19.982	19.962	19.962	19.962	19.962	20.653	0	0	22.267	19.668	21.916	19.668	19.668	19.668	19.668	20.302	0	0	21.389	19.819	20.923	19.815	19.816	19.815	19.816	19.166	0	0	19.151	19.165	19.166	19.165	19.165	19.165	19.165
21	20	4.553	0	19.972	1.911	0	19.998	19.959	19.988	19.959	19.959	19.959	19.959	19.971	2.623	0	19.997	19.962	19.982	19.962	19.962	19.962	19.962	20.511	0	0	22.01	19.63	21.643	19.63	19.63	19.63	19.63	20.212	0	0	21.21	19.775	20.775	19.772	19.773	19.772	19.773	19.147	0	0	19.128	19.146	19.147	19.146	19.146	19.146	19.146
22	20	4.449	0	19.972	1.851	0	19.998	19.96	19.988	19.96	19.96	19.96	19.96	19.971	2.554	0	19.997	19.963	19.983	19.963	19.963	19.963	19.963	20.4	0	0	21.808	19.592	21.441	19.592	19.592	19.592	19.592	20.134	0	0	21.054	19.733	20.65	19.73	19.731	19.73	19.731	19.124	0	0	19.099	19.122	19.123	19.122	19.122	19.122	19.122
23	20	4.346	0	19.972	1.799	0	19.998	19.96	19.988	19.96	19.96	19.96	19.96	19.972	2.492	0	19.997	19.963	19.983	19.963	19.963	19.963	19.963	20.308	0	0	21.639	19.554	21.28	19.554	19.554	19.554	19.554	20.062	0	0	20.914	19.692	20.539	19.689	19.69	19.689	19.69	19.094	0	0	19.064	19.092	19.093	19.092	19.092	19.092	19.092
24	20	4.246	0	19.973	1.753	0	19.998	19.961	19.988	19.961	19.961	19.961	19.961	19.972	2.437	0	19.997	19.964	19.983	19.964	19.964	19.964	19.964	20.226	0	0	21.488	19.515	21.142	19.515	19.515	19.515	19.515	19.994	0	0	20.783	19.651	20.436	19.648	19.649	19.648	19.649	19.058	0	0	19.022	19.056	19.056	19.056	19.056	19.056	19.056
25	20	4.148	0	19.973	1.713	0	19.998	19.961	19.988	19.961	19.961	19.961	19.961	19.973	2.386	0	19.997	19.964	19.984	19.964	19.964	19.964	19.964	20.15	0	0	21.35	19.477	21.018	19.477	19.477	19.477	19.477	20.98	0	0	24.785	19.742	22.696	19.738	19.739	19.738	19.739	19.016	0	0	18.976	19.013	19.014	19.013	19.013	19.013	19.013
26	20	4.053	0	19.973	1.677	0	19.998	19.961	19.988	19.961	19.961	19.961	19.961	19.973	2.339	0	19.997	19.965	19.984	19.965	19.965	19.965	19.965	20.079	0	0	21.22	19.439	20.903	19.439	19.439	19.439	19.439	20.926	0	0	23.111	19.808	22.354	19.802	19.804	19.802	19.804	18.969	0	0	18.927	18.967	18.968	18.967	18.967	18.967	18.967
27	20	3.959	0	19.973	1.645	0	19.998	19.962	19.989	19.962	19.962	19.962	19.962	19.973	2.295	0	19.997	19.965	19.984	19.965	19.965	19.965	19.965	20.01	0	0	21.096	19.401	20.795	19.401	19.401	19.401	19.401	20.656	0	0	22.453	19.788	21.766	19.783	19.785	19.783	19.785	18.92	0	0	18.875	18.918	18.919	18.918	18.918	18.918	18.918
28	20	3.868	0	19.974	1.616	0	19.998	19.962	19.989	19.962	19.962	19.962	19.962	19.974	2.254	0	19.997	19.966	19.984	19.966	19.966	19.966	19.966	20.712	2933.243	0	27.983	19.404	22.567	19.404	19.404	19.404	19.404	20.469	0	0	22.041	19.75	21.392	19.745	19.747	19.745	19.747	18.869	0	0	18.823	18.866	18.867	18.866	18.866	18.866	18.866
29	20	3.779	0	19.974	1.59	0	19.998	19.962	19.989	19.962	19.962	19.962	19.962	19.974	2.216	0	19.997	19.966	19.984	19.966	19.966	19.966	19.966	21.127	0	0	23.719	19.456	23.271	19.456	19.456	19.456	19.456	20.334	0	0	21.751	19.709	21.139	19.704	19.705	19.704	19.705	18.816	0	0	18.768	18.813	18.814	18.813	18.813	18.813	18.813
30	20	3.692	0	19.974	1.565	0	19.998	19.963	19.989	19.963	19.963	19.963	19.963	19.974	2.179	0	19.997	19.967	19.985	19.967	19.967	19.967	19.967	20.847	0	0	23.06	19.446	22.643	19.446	19.446	19.446	19.446	20.228	0	0	21.525	19.667	20.952	19.663	19.665	19.663	19.665	18.761	0	0	18.711	18.758	18.759	18.758	18.758	18.758	18.758
31	20	3.607	0	19.974	1.543	0	19.998	19.963	19.989	19.963	19.963	19.963	19.963	19.975	2.145	0	19.997	19.967	19.985	19.967	19.967	19.967	19.967	20.633	0	0	22.649	19.419	22.193	19.419	19.419	19.419	19.419	20.139	0	0	21.334	19.627	20.8	19.623	19.624	19.623	19.624	18.704	0	0	18.652	18.701	18.702	18.701	18.701	18.701	18.701
32	20	3.523	0	19.975	1.522	0	19.998	19.964	19.989	19.964	19.964	19.964	19.964	19.975	2.112	0	19.997	19.967	19.985	19.967	19.967	19.967	19.967	20.477	0	0	22.353	19.386	21.883	19.386	19.386	19.386	19.386	20.059	0	0	21.165	19.588	20.668	19.584	19.585	19.584	19.585	18.645	0	0	18.591	18.642	18.643	18.642	18.642	18.642	18.642
33	20	3.442	0	19.975	1.502	0	19.998	19.964	19.989	19.964	19.964	19.964	19.964	19.975	2.08	0	19.998	19.968	19.985	19.968	19.968	19.968	19.968	20.357	0	0	22.121	19.351	21.653	19.351	19.351	19.351	19.351	19.986	0	0	21.011	19.549	20.55	19.545	19.546	19.545	19.546	18.584	0	0	18.529	18.581	18.582	18.581	18.581	18.581	18.581
34	20	3.363	0	19.975	1.483	0	19.998	19.964	19.989	19.964	19.964	19.964	19.964	19.976	2.049	0	19.998	19.968	19.986	19.968	19.968	19.968	19.968	20.257	0	0	21.926	19.317	21.47	19.317	19.317	19.317	19.317	20.995	2718.009	0	28.498	19.645	22.89	19.639	19.641	19.639	19.641	18.522	0	0	18.467	18.518	18.52	18.518	18.518	18.518	18.518
35	20	3.285	0	19.975	1.465	0	19.998	19.965	19.99	19.965	19.965	19.965	19.965	19.976	2.019	0	19.998	19.969	19.986	19.969	19.969	19.969	19.969	20.169	0	0	21.753	19.282	21.313	19.282	19.282	19.282	19.282	21.211	0	0	24.07	19.762	23.062	19.755	19.758	19.755	19.758	18.46	0	0	18.407	18.457	18.458	18.457	18.457	18.457	18.457
36	20	3.21	0	19.976	1.448	0	19.998	19.965	19.99	19.965	19.965	19.965	19.965	19.976	1.99	0	19.998	19.969	19.986	19.969	19.969	19.969	19.969	20.088	0	0	21.594	19.248	21.173	19.248	19.248	19.248	19.248	20.876	0	0	23.191	19.757	22.307	19.75	19.753	19.75	19.753	18.401	0	0	18.35	18.398	18.399	18.398	18.398	18.398	18.398
37	20	3.136	0	19.976	1.431	0	19.998	19.965	19.99	19.965	19.965	19.965	19.965	19.977	1.961	0	19.998	19.97	19.986	19.97	19.97	19.97	19.97	20.012	0	0	21.445	19.213	21.043	19.213	19.213	19.213	19.213	20.643	0	0	22.66	19.723	21.824	19.717	19.719	19.717	19.719	18.345	0	0	18.297	18.342	18.343	18.342	18.342	18.342	18.342
38	20	3.063	0	19.976	1.415	0	19.998	19.966	19.99	19.966	19.966	19.966	19.966	19.977	1.934	0	19.998	19.97	19.986	19.97	19.97	19.97	19.97	20.689	2865.982	0	28.144	19.218	22.751	19.218	19.218	19.218	19.218	20.48	0	0	22.294	19.684	21.506	19.678	19.68	19.678	19.68	18.293	0	0	18.249	18.29	18.291	18.29	18.29	18.29	18.29
39	20	2.993	0	19.976	1.4	0	19.998	19.966	19.99	19.966	19.966	19.966	19.966	19.977	1.907	0	19.998	19.97	19.986	19.97	19.97	19.97	19.97	21.087	0	0	23.955	19.271	23.419	19.271	19.271	19.271	19.271	20.357	0	0	22.015	19.645	21.276	19.639	19.641	19.639	19.641	18.244	0	0	18.204	18.241	18.243	18.241	18.241	18.241	18.241
40	20	2.924	0	19.977	1.384	0	19.998	19.966	19.99	19.966	19.966	19.966	19.966	19.978	1.88	0	19.998	19.971	19.987	19.971	19.971	19.971	19.971	20.807	0	0	23.29	19.264	22.789	19.264	19.264	19.264	19.264	20.255	0	0	21.784	19.607	21.093	19.601	19.603	19.601	19.603	18.2	0	0	18.163	18.197	18.198	18.197	18.197	18.197	18.197
41	20	2.857	0	19.977	1.37	0	19.998	19.967	19.99	19.967	19.967	19.967	19.967	19.978	1.855	0	19.998	19.971	19.987	19.971	19.971	19.971	19.971	20.592	0	0	22.867	19.239	22.333	19.239	19.239	19.239	19.239	20.167	0	0	21.582	19.569	20.939	19.564	19.566	19.564	19.566	18.159	0	0	18.126	18.157	18.158	18.157	18.157	18.157	18.157
42	20	2.791	0	19.977	1.355	0	19.998	19.967	19.99	19.967	19.967	19.967	19.967	19.978	1.829	0	19.998	19.972	19.987	19.972	19.972	19.972	19.972	20.435	0	0	22.558	19.209	22.014	19.209	19.209	19.209	19.209	20.086	0	0	21.398	19.533	20.801	19.528	19.529	19.528	19.529	18.122	0	0	18.092	18.12	18.122	18.12	18.12	18.12	18.12
43	20	2.726	0	19.977	1.341	0	19.998	19.967	19.99	19.967	19.967	19.967	19.967	19.979	1.804	0	19.998	19.972	19.987	19.972	19.972	19.972	19.972	20.312	0	0	22.313	19.178	21.775	19.178	19.178	19.178	19.178	20.01	0	0	21.228	19.496	20.674	19.491	19.493	19.491	19.493	18.088	0	0	18.058	18.086	18.087	18.086	18.086	18.086	18.086
44	20	2.664	0	19.978	1.327	0	19.998	19.968	19.991	19.968	19.968	19.968	19.968	19.979	1.78	0	19.998	19.972	19.987	19.972	19.972	19.972	19.972	20.209	0	0	22.104	19.146	21.581	19.146	19.146	19.146	19.146	20.647	2919.483	0	28.016	19.537	22.231	19.531	19.533	19.531	19.533	18.053	0	0	18.022	18.051	18.052	18.051	18.051	18.051	18.051
45	20	2.602	0	19.978	1.313	0	19.998	19.968	19.991	19.968	19.968	19.968	19.968	19.979	1.755	0	19.998	19.973	19.988	19.973	19.973	19.973	19.973	20.118	0	0	21.918	19.114	21.415	19.114	19.114	19.114	19.114	21.277	0	0	24.518	19.69	23.32	19.682	19.685	19.682	19.685	18.017	0	0	17.983	18.015	18.015	18.015	18.015	18.015	18.015
46	20	2.542	0	19.978	1.3	0	19.998	19.968	19.991	19.968	19.968	19.968	19.968	19.979	1.732	0	19.998	19.973	19.988	19.973	19.973	19.973	19.973	20.034	0	0	21.746	19.082	21.265	19.082	19.082	19.082	19.082	20.936	0	0	23.473	19.703	22.515	19.695	19.698	19.695	19.698	17.977	0	0	17.939	17.974	17.975	17.974	17.974	17.974	17.974
47	20	2.484	0	19.978	1.287	0	19.998	19.969	19.991	19.969	19.969	19.969	19.969	19.98	1.708	0	19.998	19.973	19.988	19.973	19.973	19.973	19.973	20.288	3122.868	0	27.529	19.064	22.039	19.064	19.064	19.064	19.064	20.679	0	0	22.873	19.675	21.97	19.667	19.67	19.667	19.67	17.932	0	0	17.89	17.93	17.931	17.93	17.93	17.93	17.93
48	20	2.426	0	19.978	1.274	0	19.998	19.969	19.991	19.969	19.969	19.969	19.969	19.98	1.685	0	19.998	19.974	19.988	19.974	19.974	19.974	19.974	21.11	0	0	24.401	19.128	23.674	19.128	19.128	19.128	19.128	20.502	0	0	22.468	19.637	21.617	19.63	19.633	19.63	19.633	17.883	0	0	17.837	17.88	17.881	17.88	17.88	17.88	17.88
49	20	2.37	0	19.979	1.261	0	19.998	19.969	19.991	19.969	19.969	19.969	19.969	19.98	1.662	0	19.998	19.974	19.988	19.974	19.974	19.974	19.974	20.843	0	0	23.605	19.133	23.04	19.133	19.133	19.133	19.133	20.37	0	0	22.164	19.599	21.365	19.592	19.595	19.592	19.595	17.829	0	0	17.78	17.826	17.828	17.826	17.826	17.826	17.826
50	20	2.316	0	19.979	1.248	0	19.999	19.97	19.991	19.97	19.97	19.97	19.97	19.98	1.64	0	19.998	19.975	19.988	19.974	19.974	19.974	19.974	20.61	0	0	23.132	19.113	22.536	19.113	19.113	19.113	19.113	20.263	0	0	21.915	19.562	21.169	19.556	19.558	19.556	19.558	17.772	0	0	17.719	17.769	17.77	17.769	17.769	17.769	17.769
51	20	2.262	0	19.979	1.235	0	19.999	19.97	19.991	19.97	19.97	19.97	19.97	19.981	1.618	0	19.998	19.975	19.988	19.975	19.975	19.975	19.975	20.439	0	0	22.792	19.086	22.183	19.086	19.086	19.086	19.086	20.17	0	0	21.699	19.526	21.004	19.52	19.522	19.52	19.522	17.712	0	0	17.657	17.709	17.71	17.709	17.709	17.709	17.709
52	20	2.21	0	19.979	1.223	0	19.999	19.97	19.991	19.97	19.97	19.97	19.97	19.981	1.596	0	19.998	19.975	19.989	19.975	19.975	19.975	19.975	20.307	0	0	22.523	19.056	21.921	19.056	19.056	19.056	19.056	20.086	0	0	21.505	19.49	20.858	19.484	19.486	19.484	19.486	17.65	0	0	17.594	17.646	17.648	17.646	17.646	17.646	17.646
53	20	2.159	0	19.98	1.211	0	19.999	19.97	19.991	19.97	19.97	19.97	19.97	19.981	1.575	0	19.998	19.976	19.989	19.975	19.975	19.975	19.975	20.198	0	0	22.297	19.026	21.711	19.026	19.026	19.026	19.026	20.008	0	0	21.325	19.455	20.724	19.449	19.451	19.449	19.451	17.586	0	0	17.53	17.583	17.584	17.583	17.583	17.583	17.583
54	20	2.11	0	19.98	1.198	0	19.999	19.971	19.991	19.971	19.971	19.971	19.971	19.982	1.554	0	19.998	19.976	19.989	19.976	19.976	19.976	19.976	20.102	0	0	22.096	18.996	21.531	18.996	18.996	18.996	18.996	20.638	2901.354	0	28.059	19.496	22.265	19.489	19.492	19.489	19.492	17.522	0	0	17.464	17.518	17.52	17.518	17.518	17.518	17.518
55	20	2.061	0	19.98	1.186	0	19.999	19.971	19.992	19.971	19.971	19.971	19.971	19.982	1.533	0	19.998	19.976	19.989	19.976	19.976	19.976	19.976	20.015	0	0	21.911	18.966	21.37	18.966	18.966	18.966	18.966	21.262	0	0	24.574	19.648	23.341	19.64	19.643	19.64	19.643	17.455	0	0	17.395	17.452	17.453	17.452	17.452	17.452	17.452
56	20	2.013	0	19.98	1.175	0	19.999	19.971	19.992	19.971	19.971	19.971	19.971	19.982	1.512	0	19.998	19.976	19.989	19.976	19.976	19.976	19.976	20.989	0	0	25.584	19.002	23.678	19.002	19.002	19.002	19.002	20.922	0	0	23.528	19.662	22.536	19.654	19.657	19.654	19.657	17.386	0	0	17.323	17.382	17.384	17.382	17.382	17.382	17.382
57	20	1.967	0	19.98	1.163	0	19.999	19.972	19.992	19.972	19.972	19.972	19.972	19.982	1.492	0	19.998	19.977	19.989	19.977	19.977	19.977	19.977	20.978	0	0	24.106	19.038	23.472	19.038	19.038	19.038	19.038	20.665	0	0	22.924	19.635	21.989	19.627	19.629	19.627	19.629	17.314	0	0	17.248	17.31	17.311	17.31	17.31	17.31	17.31
58	20	1.922	0	19.981	1.151	0	19.999	19.972	19.992	19.972	19.972	19.972	19.972	19.982	1.472	0	19.998	19.977	19.99	19.977	19.977	19.977	19.977	20.709	0	0	23.514	19.028	22.872	19.028	19.028	19.028	19.028	20.487	0	0	22.515	19.598	21.634	19.59	19.593	19.59	19.593	17.239	0	0	17.173	17.235	17.237	17.235	17.235	17.235	17.235
59	20	1.877	0	19.981	1.14	0	19.999	19.972	19.992	19.972	19.972	19.972	19.972	19.983	1.452	0	19.998	19.977	19.99	19.977	19.977	19.977	19.977	20.509	0	0	23.11	19.005	22.448	19.005	19.005	19.005	19.005	20.354	0	0	22.206	19.561	21.38	19.553	19.556	19.553	19.556	17.165	0	0	17.1	17.161	17.163	17.161	17.161	17.161	17.161
