Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
33	17.1975	17.2062	214.404	20.9676	18.8807	323.511	214.404	20.9676	18.8807	323.511	214.404	20.9676	18.8807	323.511	214.404	20.958	18.8753	420.365	214.404	20.9658	18.8753	342.425	214.404
34	17.556	17.5885	906.469	20.9735	19.2634	265.137	906.469	20.9713	19.1177	287.345	555.26	20.9713	19.1177	287.345	555.26	20.9616	19.1122	384.223	555.26	20.9708	19.1122	291.642	555.26
35	18.0275	18.0592	1285.7	20.9802	19.7007	198.392	1285.7	20.9749	19.3569	250.832	771.423	20.9749	19.3569	250.832	771.423	20.9654	19.3514	346.503	771.423	20.9757	19.3514	243.017	771.423
36	18.645	18.6865	1891.9	20.9888	20.2645	112.342	1891.9	20.9799	19.6805	201.452	1135.14	20.9799	19.6805	201.452	1135.14	20.9702	19.6749	298.15	1135.14	20.9824	19.6749	176.517	1135.14
37	19.0504	19.068	1753.91	20.9936	20.5824	63.7837	1753.91	20.9825	19.855	174.787	1052.35	20.9825	19.855	174.787	1052.35	20.9726	19.8494	273.993	1052.35	20.9857	19.8494	143.446	1052.35
38	19.4294	19.4557	1995.98	20.9987	20.9104	13.7424	1995.98	20.9853	20.0377	146.91	1197.59	20.9853	20.0377	146.91	1197.59	20.9752	20.0319	248.383	1197.59	20.9892	20.0319	107.802	1197.59
39	19.5878	19.5753	1472.67	21.0077	20.9842	3.59865	1472.67	20.9857	20.065	142.679	883.605	20.9857	20.065	142.679	883.605	20.9753	20.0592	247.398	883.605	20.9894	20.0592	105.943	883.605
40	18.9904	18.9385	212.299	20.9907	20.3885	93.2245	212.299	20.9801	19.6944	199.21	146.065	20.9801	19.6944	199.21	146.065	20.9691	19.6884	309.391	146.065	20.9814	19.6884	185.966	146.065
41	18.4149	18.3908	4.07383	20.9836	19.9232	164.317	4.07383	20.9755	19.3949	244.964	4.06415	20.9755	19.3949	244.964	4.06415	20.9641	19.3888	359.108	4.06415	20.9754	19.3888	246.487	4.06415
42	18.1173	18.1011	0.00111026	20.9802	19.7009	198.26	0.00111026	20.9732	19.2452	267.823	0.00110929	20.9732	19.2452	267.823	0.00110929	20.9616	19.2389	384.252	0.00110929	20.9725	19.2389	274.983	0.00110929
43	17.8927	17.8792	-3.48896e-05	20.9777	19.54	222.833	-3.48896e-05	20.9714	19.1266	285.924	-3.4859e-05	20.9714	19.1266	285.924	-3.4859e-05	20.9593	19.1202	407.036	-3.4859e-05	20.9704	19.1202	296.084	-3.4859e-05
44	17.7109	17.7007	7.20324e-07	20.9759	19.4184	241.387	7.20324e-07	20.97	19.0321	300.351	7.19689e-07	20.97	19.0321	300.351	7.19689e-07	20.9574	19.0256	425.975	7.19689e-07	20.9688	19.0256	312.457	7.19689e-07
45	17.5729	17.565	-1.42782e-08	20.9746	19.3348	254.149	-1.42782e-08	20.969	18.9673	310.259	-1.42668e-08	20.969	18.9673	310.259	-1.42668e-08	20.9562	18.9605	437.901	-1.42668e-08	20.9676	18.9605	323.85	-1.42668e-08
46	17.4613	17.4546	1.17968e-10	20.9736	19.2727	263.634	1.17968e-10	20.9682	18.9191	317.616	1.15898e-10	20.9682	18.9191	317.616	1.15898e-10	20.9554	18.9122	445.783	1.15898e-10	20.9668	18.9122	332.485	1.15898e-10
47	17.3551	17.3478	-6.20882e-12	20.9727	19.2128	272.785	-6.20882e-12	20.9675	18.8703	325.06	-8.27842e-12	20.9675	18.8703	325.06	-8.27842e-12	20.9546	18.8633	454.226	-8.27842e-12	20.9659	18.8633	341.101	-8.27842e-12
48	17.2402	17.2325	0	20.9717	19.1452	283.094	0	20.9666	18.8123	333.911	1.0348e-12	20.9666	18.8123	333.911	1.0348e-12	20.9535	18.8052	465.56	1.0348e-12	20.9649	18.8052	351.046	1.0348e-12
49	17.1286	17.1218	0	20.9707	19.0828	292.62	0	20.9658	18.7585	342.128	0	20.9658	18.7585	342.128	0	20.9524	18.7512	475.815	0	20.964	18.7512	360.296	0
50	17.0202	17.0127	0	20.9698	19.0222	301.871	0	20.965	18.7058	350.166	0	20.965	18.7058	350.166	0	20.9514	18.6985	485.811	0	20.9631	18.6985	369.305	0
51	16.9109	16.9043	0	20.9689	18.9634	310.852	0	20.9642	18.6545	357.998	0	20.9642	18.6545	357.998	0	20.9505	18.647	495.448	0	20.9622	18.647	378.062	0
52	16.8023	16.7945	0	20.968	18.9036	319.969	0	20.9634	18.602	366.014	0	20.9634	18.602	366.014	0	20.9495	18.5944	505.442	0	20.9613	18.5944	386.96	0
53	16.6861	16.679	0	20.967	18.8402	329.653	0	20.9625	18.5455	374.633	0	20.9625	18.5455	374.633	0	20.9484	18.5378	516.584	0	20.9604	18.5378	396.422	0
54	16.5796	16.5727	0	20.9662	18.7861	337.907	0	20.9618	18.4982	381.853	0	20.9618	18.4982	381.853	0	20.9475	18.4903	525.042	0	20.9596	18.4903	404.455	0
55	16.4814	16.4755	0	20.9655	18.7408	344.82	0	20.9612	18.4595	387.76	0	20.9612	18.4595	387.76	0	20.9469	18.4516	530.973	0	20.9589	18.4516	411.149	0
56	16.3862	16.3797	3.86242	20.9648	18.6969	351.525	3.86242	20.9607	18.422	393.483	3.86242	20.9607	18.422	393.483	3.86242	20.9463	18.4139	536.681	3.86242	20.9582	18.4139	417.554	3.86242
57	16.3675	16.378	259.382	20.9655	18.7411	344.821	259.382	20.9614	18.4696	386.261	242.463	20.9614	18.4696	386.261	242.463	20.9471	18.4614	528.995	242.463	20.9594	18.4614	405.648	242.463
58	16.7854	16.8251	1077.43	20.9723	19.1842	277.237	1077.43	20.9655	18.7364	345.544	648.92	20.9655	18.7364	345.544	648.92	20.9515	18.7282	485.087	648.92	20.965	18.7282	349.654	648.92
59	17.4579	17.5029	1708.96	20.9818	19.8056	182.399	1708.96	20.9709	19.0969	290.54	1025.4	20.9709	19.0969	290.54	1025.4	20.9575	19.0886	424.896	1025.4	20.9723	19.0886	277.031	1025.4
60	18.0744	18.1038	1889.89	20.9898	20.3296	102.374	1889.89	20.9758	19.4119	242.431	1133.93	20.9758	19.4119	242.431	1133.93	20.9629	19.4037	371.086	1133.93	20.9783	19.4037	216.651	1133.93
61	18.2364	18.2402	1399.65	20.9912	20.4231	88.0664	1399.65	20.9767	19.4706	233.44	839.788	20.9767	19.4706	233.44	839.788	20.9643	19.4624	356.632	839.788	20.9789	19.4624	211.319	839.788
62	18.5472	18.5729	1847.55	20.9956	20.7116	44.0603	1847.55	20.9792	19.6362	208.19	1108.53	20.9792	19.6362	208.19	1108.53	20.967	19.628	330.13	1108.53	20.9821	19.628	178.844	1108.53
63	18.612	18.5928	1206.02	20.9954	20.6993	45.8492	1206.02	20.9788	19.6127	211.723	723.613	20.9788	19.6127	211.723	723.613	20.9664	19.6044	335.926	723.613	20.9813	19.6044	187.167	723.613
64	18.0413	17.9963	179.446	20.987	20.1508	129.521	179.446	20.9737	19.2762	263.055	128.271	20.9737	19.2762	263.055	128.271	20.961	19.2678	390.219	128.271	20.9741	19.2678	259.453	128.271
65	17.5109	17.4858	6.05867	20.9805	19.7206	195.229	6.05867	20.9694	18.9952	305.969	6.02302	20.9694	18.9952	305.969	6.02302	20.9562	18.9867	438.108	6.02302	20.9685	18.9867	315.02	6.02302
66	17.1876	17.1695	-0.1372	20.9767	19.4756	232.643	-0.1372	20.9667	18.8193	332.828	-0.135708	20.9667	18.8193	332.828	-0.135708	20.9529	18.8107	471.415	-0.135708	20.9653	18.8107	346.933	-0.135708
67	16.9538	16.9414	0.00336499	20.9743	19.3124	257.564	0.00336499	20.9649	18.6991	351.189	0.00332815	20.9649	18.6991	351.189	0.00332815	20.9505	18.6903	494.797	0.00332815	20.9632	18.6903	367.927	0.00332815
68	16.7807	16.7702	-6.31702e-05	20.9725	19.1996	274.785	-6.31702e-05	20.9636	18.6158	363.903	-6.2435e-05	20.9636	18.6158	363.903	-6.2435e-05	20.949	18.6069	510.242	-6.2435e-05	20.9618	18.6069	382.364	-6.2435e-05
69	16.6289	16.6196	1.53762e-06	20.9711	19.1044	289.323	1.53762e-06	20.9625	18.5426	375.08	1.51943e-06	20.9625	18.5426	375.08	1.51943e-06	20.9476	18.5335	524.177	1.51943e-06	20.9605	18.5335	394.87	1.51943e-06
70	16.4891	16.4801	-3.16542e-07	20.9698	19.0186	302.415	-3.16542e-07	20.9615	18.4745	385.469	-3.13305e-07	20.9615	18.4745	385.469	-3.13305e-07	20.9463	18.4653	537.306	-3.13305e-07	20.9594	18.4653	406.418	-3.13305e-07
71	16.356	16.3477	2.71532e-09	20.9686	18.9395	314.495	2.71532e-09	20.9605	18.4105	395.239	2.71946e-09	20.9605	18.4105	395.239	2.71946e-09	20.945	18.4012	549.599	2.71946e-09	20.9583	18.4012	417.263	2.71946e-09
72	16.2269	16.2183	3.1251e-09	20.9674	18.8634	326.114	3.1251e-09	20.9595	18.348	404.783	3.08371e-09	20.9595	18.348	404.783	3.08371e-09	20.9438	18.3385	561.621	3.08371e-09	20.9572	18.3385	427.832	3.08371e-09
73	16.0976	16.0894	-2.73188e-10	20.9662	18.7885	337.536	-2.73188e-10	20.9586	18.2858	414.28	-2.66979e-10	20.9586	18.2858	414.28	-2.66979e-10	20.9426	18.2762	573.615	-2.66979e-10	20.9562	18.2762	438.315	-2.66979e-10
74	15.9741	15.9662	-1.24176e-11	20.9652	18.7197	348.046	-1.24176e-11	20.9577	18.2289	422.965	-2.06961e-11	20.9577	18.2289	422.965	-2.06961e-11	20.9416	18.2191	584.073	-2.06961e-11	20.9552	18.2191	447.957	-2.06961e-11
75	15.8527	15.8448	4.13921e-12	20.9642	18.6532	358.194	4.13921e-12	20.9569	18.1738	431.364	4.13921e-12	20.9569	18.1738	431.364	4.13921e-12	20.9406	18.164	593.972	4.13921e-12	20.9543	18.164	457.28	4.13921e-12
76	15.729	15.7208	0	20.9631	18.5852	368.564	0	20.956	18.117	440.042	0	20.956	18.117	440.042	0	20.9396	18.107	604.388	0	20.9533	18.107	466.848	0
77	15.6052	15.5974	0	20.9621	18.5191	378.666	0	20.9551	18.0616	448.501	0	20.9551	18.0616	448.501	0	20.9386	18.0515	614.376	0	20.9524	18.0515	476.159	0
78	15.4836	15.4756	0	20.9612	18.4552	388.414	0	20.9543	18.0082	456.649	0	20.9543	18.0082	456.649	0	20.9376	17.998	623.774	0	20.9515	17.998	485.116	0
79	15.3625	15.3548	0	20.9602	18.3934	397.856	0	20.9535	17.9565	464.531	0	20.9535	17.9565	464.531	0	20.9367	17.9462	632.676	0	20.9506	17.9462	493.763	0
80	15.2427	15.2348	3.29504	20.9593	18.333	407.068	3.29504	20.9528	17.9061	472.221	3.29504	20.9528	17.9061	472.221	3.29504	20.9359	17.8957	641.366	3.29504	20.9498	17.8957	502.108	3.29504
81	15.2083	15.2203	330.859	20.9599	18.372	401.165	330.859	20.9532	17.9316	468.361	240.578	20.9532	17.9316	468.361	240.578	20.9361	17.9211	639.511	240.578	20.9507	17.9211	493.454	240.578
82	15.6791	15.7223	1231.86	20.9675	18.8696	325.264	1231.86	20.9575	18.2164	424.928	739.071	20.9575	18.2164	424.928	739.071	20.9405	18.2058	594.623	739.071	20.9568	18.2058	432.463	739.071
83	16.4231	16.4743	1928.3	20.978	19.5601	219.884	1928.3	20.9639	18.6341	361.187	1156.98	20.9639	18.6341	361.187	1156.98	20.9476	18.6234	523.946	1156.98	20.9652	18.6234	348.543	1156.98
84	17.192	17.2401	2313.54	20.9883	20.2333	117.125	2313.54	20.9703	19.0558	296.814	1388.12	20.9703	19.0558	296.814	1388.12	20.9551	19.0452	448.681	1388.12	20.9732	19.0452	267.979	1388.12
85	17.8928	17.9356	2451.31	21.0005	20.8235	28.0046	2451.31	20.9763	19.4469	237.118	1470.78	20.9763	19.4469	237.118	1470.78	20.9628	19.4365	371.846	1470.78	20.9802	19.4365	197.858	1470.78
86	18.3847	18.4043	2380.67	21.1981	21.2144	-0.000512563	2380.67	20.9799	19.6821	201.165	1428.4	20.9799	19.6821	201.165	1428.4	20.9672	19.6719	327.647	1428.4	20.9843	19.6719	157.139	1428.4
87	18.5241	18.5156	1916.92	21.2977	21.2872	-3.77833e-05	1916.92	20.98	19.6914	199.714	1150.15	20.98	19.6914	199.714	1150.15	20.967	19.6812	330.183	1150.15	20.9841	19.6812	158.921	1150.15
88	17.9612	17.9072	569.967	21.0075	20.6804	49.2043	569.967	20.9745	19.3264	255.376	359.465	20.9745	19.3264	255.376	359.465	20.961	19.3161	389.799	359.465	20.9761	19.3161	238.811	359.465
89	17.2159	17.1777	10.1517	20.9852	20.0298	148.007	10.1517	20.9685	18.9321	315.583	9.89518	20.9685	18.9321	315.583	9.89518	20.9547	18.9217	453.461	9.89518	20.968	18.9217	319.971	9.89518
90	16.7963	16.776	-0.0885541	20.9802	19.7043	197.733	-0.0885541	20.9653	18.7248	347.244	-0.0880235	20.9653	18.7248	347.244	-0.0880235	20.9513	18.7144	486.62	-0.0880235	20.964	18.7144	360.062	-0.0880235
91	16.5394	16.5254	0.000945395	20.9774	19.517	226.332	0.000945395	20.9635	18.6072	365.215	0.000940129	20.9635	18.6072	365.215	0.000940129	20.9495	18.5967	505.083	0.000940129	20.9618	18.5967	381.863	0.000940129
92	16.3471	16.3357	-0.000560985	20.9753	19.3835	246.711	-0.000560985	20.9622	18.5205	378.449	-0.00055746	20.9622	18.5205	378.449	-0.00055746	20.9481	18.51	519.336	-0.00055746	20.9603	18.51	397.301	-0.00055746
93	16.1796	16.1689	1.16036e-05	20.9736	19.2693	264.142	1.16036e-05	20.9609	18.4404	390.672	1.15272e-05	20.9609	18.4404	390.672	1.15272e-05	20.9466	18.4298	534.277	1.15272e-05	20.9589	18.4298	410.957	1.15272e-05
94	16.0145	16.0037	-3.53704e-07	20.9719	19.1565	281.371	-3.53704e-07	20.9596	18.3545	403.773	-3.51357e-07	20.9596	18.3545	403.773	-3.51357e-07	20.9448	18.3439	552.333	-3.51357e-07	20.9575	18.3439	425.112	-3.51357e-07
95	15.8611	15.8521	8.31981e-09	20.9703	19.0569	296.565	8.31981e-09	20.9585	18.2779	415.477	8.266e-09	20.9585	18.2779	415.477	8.266e-09	20.9431	18.2671	568.537	8.266e-09	20.9562	18.2671	437.685	8.266e-09
96	15.7353	15.7278	-1.98682e-10	20.9692	18.9825	307.927	-1.98682e-10	20.9576	18.2238	423.734	-1.98682e-10	20.9576	18.2238	423.734	-1.98682e-10	20.9422	18.2129	578.578	-1.98682e-10	20.9553	18.2129	446.74	-1.98682e-10
97	15.611	15.602	4.13921e-12	20.9681	18.906	319.597	4.13921e-12	20.9567	18.1661	432.543	4.13921e-12	20.9567	18.1661	432.543	4.13921e-12	20.941	18.1551	589.824	4.13921e-12	20.9544	18.1551	456.318	4.13921e-12
98	15.4978	15.4926	0	20.9671	18.8461	328.755	0	20.9561	18.1238	439.002	0	20.9561	18.1238	439.002	0	20.9403	18.1127	596.599	0	20.9536	18.1127	463.559	0
99	15.4017	15.3939	0	20.9663	18.7946	336.616	0	20.9556	18.0892	444.28	0	20.9556	18.0892	444.28	0	20.9399	18.0781	601.102	0	20.953	18.0781	469.61	0
100	15.282	15.2745	0	20.9653	18.7253	347.181	0	20.9548	18.0363	452.351	0	20.9548	18.0363	452.351	0	20.9389	18.0251	610.927	0	20.9522	18.0251	478.417	0
101	15.1697	15.1625	0	20.9643	18.664	356.538	0	20.9541	17.9909	459.288	0	20.9541	17.9909	459.288	0	20.9381	17.9796	618.62	0	20.9514	17.9796	486.05	0
102	15.0479	15.0391	0	20.9633	18.5932	367.353	0	20.9532	17.9354	467.748	0	20.9532	17.9354	467.748	0	20.9371	17.9241	629.287	0	20.9505	17.9241	495.139	0
103	14.9281	14.9216	0	20.9623	18.5297	377.041	0	20.9525	17.887	475.14	0	20.9525	17.887	475.14	0	20.9362	17.8756	637.972	0	20.9497	17.8756	503.117	0
104	14.8165	14.8083	3.83531	20.9614	18.4702	386.13	3.83531	20.9518	17.8422	481.988	3.83531	20.9518	17.8422	481.988	3.83531	20.9354	17.8307	645.806	3.83531	20.949	17.8307	510.439	3.83531
105	14.7844	14.7951	291.661	20.9619	18.5052	380.831	291.661	20.9523	17.877	476.702	229.54	20.9523	17.877	476.702	229.54	20.9358	17.8654	642.041	229.54	20.95	17.8654	500.225	229.54
106	15.1814	15.2197	1067.86	20.9684	18.9285	316.276	1067.86	20.9561	18.1242	439.001	640.45	20.9561	18.1242	439.001	640.45	20.9398	18.1126	601.632	640.45	20.9552	18.1126	447.932	640.45
107	15.9238	15.9792	1901.21	20.979	19.6266	209.752	1901.21	20.9626	18.5482	374.306	1140.72	20.9626	18.5482	374.306	1140.72	20.947	18.5366	530.464	1140.72	20.9638	18.5366	361.959	1140.72
108	16.7948	16.8508	2382.18	20.9907	20.3923	92.8651	2382.18	20.9701	19.0394	299.326	1429.31	20.9701	19.0394	299.326	1429.31	20.9559	19.028	441.142	1429.31	20.9732	19.028	268.18	1429.31
109	17.5615	17.6046	2491.07	21.057	21.0296	6.97143	2491.07	20.9766	19.4683	233.845	1494.64	20.9766	19.4683	233.845	1494.64	20.9644	19.4571	355.777	1494.64	20.9808	19.4571	191.693	1494.64
110	18.0446	18.0632	2409.13	21.409	21.4246	4.23003e-05	2409.13	20.98	19.6888	200.149	1445.48	20.98	19.6888	200.149	1445.48	20.9683	19.6778	316.82	1445.48	20.9847	19.6778	153.178	1445.48
111	18.1976	18.1918	1945.12	21.5246	21.5168	1.87506e-09	1945.12	20.9803	19.7094	196.979	1167.07	20.9803	19.7094	196.979	1167.07	20.9683	19.6984	317.387	1167.07	20.9847	19.6984	152.998	1167.07
112	17.6574	17.6038	565.675	21.0897	20.9135	23.3408	565.675	20.9753	19.3832	246.722	405.478	20.9753	19.3832	246.722	405.478	20.9632	19.3722	368.334	405.478	20.9774	19.3722	226.1	405.478
113	16.9049	16.8649	8.79863	20.9883	20.2343	116.791	8.79863	20.9691	18.977	308.72	8.79863	20.9691	18.977	308.72	8.79863	20.9565	18.966	435.516	8.79863	20.969	18.966	309.539	8.79863
114	16.4538	16.4313	-0.13576	20.9828	19.8712	172.261	-0.13576	20.9654	18.7329	346.006	-0.13576	20.9654	18.7329	346.006	-0.13576	20.9521	18.7218	479.238	-0.13576	20.9644	18.7218	355.534	-0.13576
115	16.1777	16.1635	0.00373825	20.9796	19.6633	203.998	0.00373825	20.9633	18.5978	366.642	0.00373825	20.9633	18.5978	366.642	0.00373825	20.9497	18.5867	503.379	0.00373825	20.962	18.5867	379.958	0.00373825
116	15.9813	15.9693	-1.49905e-05	20.9774	19.521	225.729	-1.49905e-05	20.9619	18.5056	380.712	-1.49905e-05	20.9619	18.5056	380.712	-1.49905e-05	20.948	18.4944	519.924	-1.49905e-05	20.9604	18.4944	396.169	-1.49905e-05
