Zeit [h]	Variante 7.1 Raumlufttemperatur [C]	Variante 7.1 Trans.Strahlung Fenster [W/m2]	Variante 7.1 Wärmeleitung Fenster [W/m2]	Variante 7.2 Raumlufttemperatur [C]	Variante 7.2 Trans.Strahlung Fenster [W/m2]	Variante 7.2 Wärmeleitung Fenster [W/m2]	Variante 7.3 Raumlufttemperatur [C]	Variante 7.3 Trans.Strahlung Fenster [W/m2]	Variante 7.3 Wärmeleitung Fenster [W/m2]	Variante 7.4 Raumlufttemperatur [C]	Variante 7.4 Trans.Strahlung Fenster [W/m2]	Variante 7.4 Wärmeleitung Fenster [W/m2]	Variante 7.5 Raumlufttemperatur [C]	Variante 7.5 Trans.Strahlung Fenster [W/m2]	Variante 7.5 Wärmeleitung Fenster [W/m2]	Variante 7.6 Raumlufttemperatur [C]	Variante 7.6 Trans.Strahlung Fenster [W/m2]	Variante 7.6 Wärmeleitung Fenster [W/m2]
12	20.00	0.00	-0.21	20.00	0.00	-0.27	0	0	0	0	0	0	0	0	0	0	0	0
13	20.00	0.00	-0.20	20.00	0.00	-0.26	0	0	0	0	0	0	0	0	0	0	0	0
14	20.00	0.00	-0.20	20.00	0.00	-0.26	0	0	0	0	0	0	0	0	0	0	0	0
15	20.00	0.00	-0.19	20.00	0.00	-0.25	0	0	0	0	0	0	0	0	0	0	0	0
16	20.00	0.00	-0.19	20.00	0.00	-0.25	0	0	0	0	0	0	0	0	0	0	0	0
17	20.00	0.00	-0.18	20.00	0.00	-0.24	0	0	0	0	0	0	0	0	0	0	0	0
18	20.00	0.00	-0.18	20.00	0.00	-0.23	0	0	0	0	0	0	0	0	0	0	0	0
19	20.00	0.00	-0.18	20.00	0.00	-0.23	0	0	0	0	0	0	0	0	0	0	0	0
20	20.00	0.00	-0.17	20.00	0.00	-0.22	0	0	0	0	0	0	0	0	0	0	0	0
21	20.00	0.00	-0.17	20.00	0.00	-0.22	0	0	0	0	0	0	0	0	0	0	0	0
22	20.00	0.00	-0.16	20.00	0.00	-0.21	0	0	0	0	0	0	0	0	0	0	0	0
23	20.00	0.00	-0.16	20.00	0.00	-0.21	0	0	0	0	0	0	0	0	0	0	0	0
24	20.00	0.00	-0.16	20.00	0.00	-0.20	0	0	0	0	0	0	0	0	0	0	0	0
25	20.00	0.00	-0.15	20.00	0.00	-0.20	0	0	0	0	0	0	0	0	0	0	0	0
26	20.00	0.00	-0.15	20.00	0.00	-0.19	0	0	0	0	0	0	0	0	0	0	0	0
27	20.00	0.00	-0.14	20.00	0.00	-0.19	0	0	0	0	0	0	0	0	0	0	0	0
28	20.00	0.00	-0.14	20.00	0.00	-0.18	0	0	0	0	0	0	0	0	0	0	0	0
29	20.00	0.00	-0.14	20.00	0.00	-0.18	0	0	0	0	0	0	0	0	0	0	0	0
30	20.00	0.00	-0.13	20.00	0.00	-0.18	0	0	0	0	0	0	0	0	0	0	0	0
31	20.00	0.00	-0.13	20.00	0.00	-0.17	0	0	0	0	0	0	0	0	0	0	0	0
32	20.00	0.00	-0.13	20.00	0.00	-0.17	0	0	0	0	0	0	0	0	0	0	0	0
33	20.00	0.00	-0.13	20.00	0.00	-0.16	0	0	0	0	0	0	0	0	0	0	0	0
34	20.00	0.00	-0.12	20.00	0.00	-0.16	0	0	0	0	0	0	0	0	0	0	0	0
35	20.00	0.00	-0.12	20.00	0.00	-0.16	0	0	0	0	0	0	0	0	0	0	0	0
36	20.00	0.00	-0.12	20.00	0.00	-0.15	0	0	0	0	0	0	0	0	0	0	0	0
37	20.00	0.00	-0.12	20.00	0.00	-0.15	0	0	0	0	0	0	0	0	0	0	0	0
38	20.00	0.00	-0.11	20.00	0.00	-0.14	0	0	0	0	0	0	0	0	0	0	0	0
39	20.00	0.00	-0.11	20.00	0.00	-0.14	0	0	0	0	0	0	0	0	0	0	0	0
40	20.00	0.00	-0.11	20.00	0.00	-0.14	0	0	0	0	0	0	0	0	0	0	0	0
41	20.00	0.00	-0.10	20.00	0.00	-0.13	0	0	0	0	0	0	0	0	0	0	0	0
42	20.00	0.00	-0.10	20.00	0.00	-0.13	0	0	0	0	0	0	0	0	0	0	0	0
43	20.00	0.00	-0.10	20.00	0.00	-0.13	0	0	0	0	0	0	0	0	0	0	0	0
44	20.00	0.00	-0.10	20.00	0.00	-0.13	0	0	0	0	0	0	0	0	0	0	0	0
45	20.00	0.00	-0.09	20.00	0.00	-0.12	0	0	0	0	0	0	0	0	0	0	0	0
46	20.00	0.00	-0.09	20.00	0.00	-0.12	0	0	0	0	0	0	0	0	0	0	0	0
47	20.00	0.00	-0.09	20.00	0.00	-0.12	0	0	0	0	0	0	0	0	0	0	0	0
48	20.00	0.00	-0.09	20.00	0.00	-0.12	0	0	0	0	0	0	0	0	0	0	0	0
49	20.00	0.00	-0.09	20.00	0.00	-0.11	0	0	0	0	0	0	0	0	0	0	0	0
50	20.00	0.00	-0.08	20.00	0.00	-0.11	0	0	0	0	0	0	0	0	0	0	0	0
51	20.00	0.00	-0.08	20.00	0.00	-0.11	0	0	0	0	0	0	0	0	0	0	0	0
52	20.00	0.00	-0.08	20.00	0.00	-0.10	0	0	0	0	0	0	0	0	0	0	0	0
53	20.00	0.00	-0.08	20.00	0.00	-0.10	0	0	0	0	0	0	0	0	0	0	0	0
54	20.00	0.00	-0.08	20.00	0.00	-0.10	0	0	0	0	0	0	0	0	0	0	0	0
55	20.00	0.00	-0.07	20.00	0.00	-0.10	0	0	0	0	0	0	0	0	0	0	0	0
56	20.00	0.00	-0.07	20.00	0.00	-0.09	0	0	0	0	0	0	0	0	0	0	0	0
57	20.00	0.00	-0.07	20.00	0.00	-0.09	0	0	0	0	0	0	0	0	0	0	0	0
58	20.00	0.00	-0.07	20.00	0.00	-0.09	0	0	0	0	0	0	0	0	0	0	0	0
59	20.00	0.00	-0.07	20.00	0.00	-0.09	0	0	0	0	0	0	0	0	0	0	0	0
60	20.00	0.00	-0.07	20.00	0.00	-0.09	0	0	0	0	0	0	0	0	0	0	0	0
61	20.00	0.00	-0.06	20.00	0.00	-0.08	0	0	0	0	0	0	0	0	0	0	0	0
62	20.00	0.00	-0.06	20.00	0.00	-0.08	0	0	0	0	0	0	0	0	0	0	0	0
63	20.00	0.00	-0.06	20.00	0.00	-0.08	0	0	0	0	0	0	0	0	0	0	0	0
64	20.00	0.00	-0.06	20.00	0.00	-0.08	0	0	0	0	0	0	0	0	0	0	0	0
65	20.00	0.00	-0.06	20.00	0.00	-0.08	0	0	0	0	0	0	0	0	0	0	0	0
66	20.00	0.00	-0.06	20.00	0.00	-0.07	0	0	0	0	0	0	0	0	0	0	0	0
67	20.00	0.00	-0.05	20.00	0.00	-0.07	0	0	0	0	0	0	0	0	0	0	0	0
68	20.00	0.00	-0.05	20.00	0.00	-0.07	0	0	0	0	0	0	0	0	0	0	0	0
69	20.00	0.00	-0.05	20.00	0.00	-0.07	0	0	0	0	0	0	0	0	0	0	0	0
70	20.00	0.00	-0.05	20.00	0.00	-0.07	0	0	0	0	0	0	0	0	0	0	0	0
71	20.00	0.00	-0.05	20.00	0.00	-0.07	0	0	0	0	0	0	0	0	0	0	0	0
72	20.00	0.00	-0.05	20.00	0.00	-0.06	0	0	0	0	0	0	0	0	0	0	0	0
73	20.00	0.00	-0.05	20.00	0.00	-0.06	0	0	0	0	0	0	0	0	0	0	0	0
74	20.00	0.00	-0.05	20.00	0.00	-0.06	0	0	0	0	0	0	0	0	0	0	0	0
75	20.00	0.00	-0.04	20.00	0.00	-0.06	0	0	0	0	0	0	0	0	0	0	0	0
76	20.00	0.00	-0.04	20.00	0.00	-0.06	0	0	0	0	0	0	0	0	0	0	0	0
77	20.00	0.00	-0.04	20.00	0.00	-0.06	0	0	0	0	0	0	0	0	0	0	0	0
78	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
79	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
80	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
81	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
82	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
83	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
84	20.00	0.00	-0.04	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
85	20.00	0.00	-0.03	20.00	0.00	-0.05	0	0	0	0	0	0	0	0	0	0	0	0
86	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
87	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
88	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
89	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
90	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
91	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
92	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
93	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
94	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
95	20.00	0.00	-0.03	20.00	0.00	-0.04	0	0	0	0	0	0	0	0	0	0	0	0
96	20.00	0.00	-0.03	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
97	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
98	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
99	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
100	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
101	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
102	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
103	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
104	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
105	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
106	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
107	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
108	20.00	0.00	-0.02	20.00	0.00	-0.03	0	0	0	0	0	0	0	0	0	0	0	0
109	20.00	0.00	-0.02	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
110	20.00	0.00	-0.02	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
111	20.00	0.00	-0.02	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
112	20.00	0.00	-0.02	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
113	20.00	0.00	-0.02	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
114	20.00	0.00	-0.02	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
115	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
116	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
117	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
118	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
119	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
120	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
121	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
122	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
123	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
124	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
125	20.00	0.00	-0.01	20.00	0.00	-0.02	0	0	0	0	0	0	0	0	0	0	0	0
126	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
127	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
128	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
129	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
130	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
131	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
132	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
133	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
134	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
135	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
136	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
137	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
138	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
139	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
140	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
141	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
142	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
143	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
144	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
145	20.00	0.00	-0.01	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
146	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
147	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
148	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
149	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
150	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
151	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
152	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
153	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
154	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
155	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
156	20.00	0.00	0.00	20.00	0.00	-0.01	0	0	0	0	0	0	0	0	0	0	0	0
157	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
158	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
159	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
160	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
161	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
162	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
163	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
164	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
165	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
166	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
167	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
168	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
169	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
170	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
171	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
172	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
173	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
174	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
175	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
176	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
177	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
178	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
179	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
180	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
181	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
182	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
183	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
184	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
185	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
186	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
187	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
188	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
189	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
190	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
191	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
192	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
193	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
194	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
195	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
196	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
197	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
198	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
199	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
200	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
201	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
202	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
203	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
204	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
205	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
206	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
207	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
208	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
209	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
210	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
211	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
212	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
213	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
214	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
215	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
216	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
217	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
218	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
219	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
220	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
221	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
222	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
223	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
224	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
225	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
226	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
227	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
228	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
229	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
230	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
231	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
232	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
233	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
234	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
235	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
236	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
237	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
238	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
239	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
240	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
241	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
242	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
243	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
244	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
245	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
246	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
247	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
248	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
249	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
250	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
251	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
252	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
253	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
254	20.00	0.00	0.00	20.00	0.00	0.00	0	0	0	0	0	0	0	0	0	0	0	0
