Zeit [min]	Potsdam Altitude [Deg]	Potsdam Azimuth [Deg]	Shanghai Altitude [Deg]	Shanghai Azimuth [Deg]	Kaxgar Altitude [Deg]	Kaxgar Azimuth [Deg]	Singapur Altitude [Deg]	Singapur Azimuth [Deg]	Lima Altitude [Deg]	Lima Azimuth [Deg]	Denver Altitude [Deg]	Denver Azimuth [Deg]	Barrow Altitude [Deg]	Barrow Azimuth [Deg]	Melbourne Altitude [Deg]	Melbourne Azimuth [Deg]
90825	0	90	0	90	0	90	0	90	0	90	0	90	0.724	90	0	450
90826	0	90	0	90	0	90	0	90	0	90	0	90	0.728	90	0	450
90827	0	90	0	90	0	90	0	90	0	90	0	90	0.732	90	0	450
90828	0	90	0	90	0	90	0	90	0	90	0	90	0.737	90	0	450
90829	0	90	0	90	0	90	0	90	0	90	0	90	0.742	90	0	450
90830	0	90	0	90	0	90	0	90	0	90	0	90	0.748	90	0	450
90831	0	90	0	90	0	90	0	90	0	90	0	90	0.753	90	0	450
90832	0	90	0	90	0	90	0	90	0	90	0	90	0.759	90	0	450
90833	0	90	0	90	0	90	0	90	0	90	0	90	0.766	90	0	450
90834	0	90	0	90	0	90	0	90	0	90	0	90	0.772	90	0	450
90835	0	90	0	90	0	90	0	90	0	90	0	90	0.779	90	0	450
90836	0	90	0	90	0	90	0	90	0	90	0	90	0.787	90	0	450
90837	0	90	0	90	0	90	0	90	0	90	0	90	0.794	90	0	450
90838	0	90	0	90	0	90	0	90	0	90	0	90	0.802	90	0	450
90839	0	90	0	90	0	90	0	90	0	90	0	90	0.811	90	0	450
90840	0	90	0	90	0	90	0	90	0	90	0	90	0.819	90	0	450
90841	0	90	0	90	0	90	0	90	0	90	0	90	0.828	90	0	450
90842	0	90	0	90	0	90	0	90	0	90	0	90	0.838	90	0	450
90843	0	90	0	90	0	90	0	90	0	90	0	90	0.847	90	0	450
90844	0	90	0	90	0	90	0	90	0	90	0	90	0.857	90	0	450
90845	0	90	0	90	0	90	0	90	0	90	0	90	0.867	90	0	450
90846	0	90	0	90	0	90	0	90	0	90	0	90	0.878	90	0	450
90847	0	90	0	90	0	90	0	90	0	90	0	90	0.889	90	0	450
90848	0	90	0	90	0	90	0	90	0	90	0	90	0.9	90	0	450
90849	0	90	0	90	0	90	0	90	0	90	0	90	0.912	90	0	450
90850	0	90	0	90	0	90	0	90	0	90	0	90	0.924	90	0	450
90851	0	90	0	90	0	90	0	90	0	90	0	90	0.936	90	0	450
90852	0	90	0	90	0	90	0	90	0	90	0	90	0.949	90	0	450
90853	0	90	0	90	0	90	0	90	0	90	0	90	0.962	90	0	450
90854	0	90	0	90	0	90	0	90	0	90	0	90	0.975	90	0	450
90855	0	90	0	90	0	90	0	90	0	90	0	90	0.988	90	0	450
90856	0	90	0	90	0	90	0	90	0	90	0	90	1.002	90	0	450
90857	0	90	0	90	0	90	0	90	0	90	0	90	1.016	90	0	450
90858	0	90	0	90	0	90	0	90	0	90	0	90	1.031	90	0	450
90859	0	90	0	90	0	90	0	90	0	90	0	90	1.046	90	0	450
90860	0	90	0	90	0	90	0	90	0	90	0	90	1.061	90	0	450
90861	0	90	0	90	0	90	0	90	0	90	0	90	1.076	90	0	450
90862	0	90	0	90	0	90	0	90	0	90	0	90	1.092	90	0	450
90863	0	90	0	90	0	90	0	90	0	90	0	90	1.108	90	0	450
90864	0	90	0	90	0	90	0	90	0	90	0	90	1.125	90	0	450
90865	0	90	0	90	0	90	0	90	0	90	0	90	1.142	90	0	450
90866	0	90	0	90	0	90	0	90	0	90	0	90	1.159	90	0	450
90867	0	90	0	90	0	90	0	90	0	90	0	90	1.176	90	0	450
90868	0	90	0	90	0	90	0	90	0	90	0	90	1.194	90	0	450
90869	0	90	0	90	0	90	0	90	0	90	0	90	1.212	90	0	450
90870	0	90	0	90	0	90	0	90	0	90	0	90	1.23	90	0	450
90871	0	90	0	90	0	90	0	90	0	90	0	90	1.249	90	0	450
90872	0	90	0	90	0	90	0	90	0	90	0	90	1.268	90	0	450
90873	0	90	0	90	0	90	0	90	0	90	0	90	1.287	90	0	450
90874	0	90	0	90	0	90	0	90	0	90	0	90	1.307	90	0	450
90875	0	90	0	90	0	90	0	90	0	90	0	90	1.327	90	0	450
90876	0	90	0	90	0	90	0	90	0	90	0	90	1.347	90	0	450
90877	0	90	0	90	0	90	0	90	0	90	0	90	1.368	90	0	450
90878	0	90	0	90	0	90	0	90	0	90	0	90	1.389	90	0	450
90879	0	90	0	90	0	90	0	90	0	90	0	90	1.41	90	0	450
90880	0	90	0	90	0	90	0	90	0	90	0	90	1.432	90	0	450
90881	0	90	0	90	0	90	0	90	0	90	0	90	1.454	90	0	450
90882	0	90	0	90	0	90	0	90	0	90	0	90	1.476	90	0	450
90883	0	90	0	90	0	90	0	90	0	90	0	90	1.498	90	0	450
90884	0	90	0	90	0	90	0	90	0	90	0	90	1.521	90	0	450
90885	0	90	0	90	0	90	0	90	0	90	0	90	1.544	90	0	450
90886	0	90	0	90	0	90	0	90	0	90	0	90	1.568	90	0	450
90887	0	90	0	90	0	90	0	90	0	90	0	90	1.592	90	0	450
90888	0	90	0	90	0	90	0	90	0	90	0	90	1.616	90	0	450
90889	0	90	0	90	0	90	0	90	0	90	0	90	1.64	90	0	450
90890	0	90	0	90	0	90	0	90	0	90	0	90	1.665	90	0	450
90891	0	90	0	90	0	90	0	90	0	90	0	90	1.69	90	0	450
90892	0	90	0	90	0	90	0	90	0	90	0	90	1.715	90	0	450
90893	0	90	0	90	0	90	0	90	0	90	0	90	1.741	90	0	450
90894	0	90	0	90	0	90	0	90	0	90	0	90	1.767	90	0	450
90895	0	90	0	90	0	90	0	90	0	90	0	90	1.793	90	0	450
90896	0	90	0	90	0	90	0	90	0	90	0	90	1.82	90	0	450
90897	0	90	0	90	0	90	0	90	0	90	0	90	1.846	90	0	450
90898	0	90	0	90	0	90	0	90	0	90	0	90	1.874	90	0	450
90899	0	90	0	90	0	90	0	90	0	90	0	90	1.901	90	0	450
90900	0	90	0	90	0	90	0	90	0	90	0	90	1.929	90	0	450
90901	0	90	0	90	0	90	0	90	0	90	0	90	1.957	90	0	450
90902	0	90	0	90	0	90	0	90	0	90	0	90	1.986	90	0	450
90903	0	90	0	90	0	90	0	90	0	90	0	90	2.014	90	0	450
90904	0	90	0	90	0	90	0	90	0	90	0	90	2.043	90	0	450
90905	0	90	0	90	0	90	0	90	0	90	0	90	2.073	90	0	450
90906	0	90	0	90	0	90	0	90	0	90	0	90	2.102	90	0	450
90907	0	90	0	90	0	90	0	90	0	90	0	90	2.132	90	0	450
90908	0	90	0	90	0	90	0	90	0	90	0	90	2.162	90	0	450
90909	0	90	0	90	0	90	0	90	0	90	0	90	2.193	90	0	450
90910	0	90	0	90	0	90	0	90	0	90	0	90	2.224	90	0	450
90911	0	90	0	90	0	90	0	90	0	90	0	90	2.255	90	0	450
90912	0	90	0	90	0	90	0	90	0	90	0	90	2.287	90	0	450
90913	0	90	0	90	0	90	0	90	0	90	0	90	2.318	90	0	450
90914	0	90	0	90	0	90	0	90	0	90	0	90	2.35	90	0	450
90915	0	90	0	90	0	90	0	90	0	90	0	90	2.383	90	0	450
90916	0	90	0	90	0	90	0	90	0	90	0	90	2.415	90	0	450
90917	0	90	0	90	0	90	0	90	0	90	0	90	2.448	90	0	450
90918	0	90	0	90	0	90	0	90	0	90	0	90	2.482	90	0	450
90919	0	90	0	90	0	90	0	90	0	90	0	90	2.515	90	0	450
90920	0	90	0	90	0	90	0	90	0	90	0	90	2.549	90	0	450
90921	0	90	0	90	0	90	0	90	0	90	0	90	2.583	90	0	450
90922	0	90	0	90	0	90	0	90	0	90	0	90	2.618	90	0	450
90923	0	90	0	90	0	90	0	90	0	90	0	90	2.652	90	0	450
90924	0	90	0	90	0	90	0	90	0	90	0	90	2.687	90	0	450
90925	0	90	0	90	0	90	0	90	0	90	0	90	2.723	90	0	450
90926	0	90	0	90	0	90	0	90	0	90	0	90	2.758	90	0	450
90927	0	90	0	90	0	90	0	90	0	90	0	90	2.794	90	0	450
90928	0	90	0	90	0	90	0	90	0	90	0	90	2.83	90	0	450
90929	0	90	0	90	0	90	0	90	0	90	0	90	2.867	90	0	450
90930	0	90	0	90	0	90	0	90	0	90	0	90	2.904	90	0	450
90931	0	90	0	90	0	90	0	90	0	90	0	90	2.941	90	0	450
90932	0	90	0	90	0	90	0	90	0	90	0	90	2.978	90	0	450
90933	0	90	0	90	0	90	0	90	0	90	0	90	3.016	90	0	450
90934	0	90	0	90	0	90	0	90	0	90	0	90	3.054	90	0	450
90935	0	90	0	90	0	90	0	90	0	90	0	90	3.092	90	0	450
90936	0	90	0	90	0	90	0	90	0	90	0	90	3.13	90	0	450
90937	0	90	0	90	0	90	0	90	0	90	0	90	3.169	90	0	450
90938	0	90	0	90	0	90	0	90	0	90	0	90	3.208	90	0	450
90939	0	90	0	90	0	90	0	90	0	90	0	90	3.248	90	0	450
90940	0	90	0	90	0	90	0	90	0	90	0	90	3.287	90	0	450
90941	0	90	0	90	0	90	0	90	0	90	0	90	3.327	90	0	450
90942	0	90	0	90	0	90	0	90	0	90	0	90	3.367	90	0	450
90943	0	90	0	90	0	90	0	90	0	90	0	90	3.408	90	0	450
90944	0	90	0	90	0	90	0	90	0	90	0	90	3.449	90	0	450
90945	0	90	0	90	0	90	0	90	0	90	0	90	3.49	90	0	450
90946	0	90	0	90	0	90	0	90	0	90	0	90	3.531	90	0	450
90947	0	90	0	90	0	90	0	90	0	90	0	90	3.573	90	0	450
90948	0	90	0	90	0	90	0	90	0	90	0	90	3.615	90	0	450
90949	0	90	0	90	0	90	0	90	0	90	0	90	3.657	90	0	450
90950	0	90	0	90	0	90	0	90	0	90	0	90	3.699	90	0	450
90951	0	90	0	90	0	90	0	90	0	90	0	90	3.742	90	0	450
90952	0	90	0	90	0	90	0	90	0	90	0	90	3.785	90	0	450
90953	0	90	0	90	0	90	0	90	0	90	0	90	3.828	90	0	450
90954	0	90	0	90	0	90	0	90	0	90	0	90	3.872	90	0	450
90955	0	90	0	90	0	90	0	90	0	90	0	90	3.916	90	0	450
90956	0	90	0	90	0	90	0	90	0	90	0	90	3.96	90	0	450
90957	0	90	0	90	0	90	0	90	0	90	0	90	4.004	90	0	450
90958	0	90	0	90	0	90	0	90	0	90	0	90	4.049	90	0	450
90959	0	90	0	90	0	90	0	90	0	90	0	90	4.094	90	0	450
90960	0	90	0	90	0	90	0	90	0	90	0	90	4.139	90	0	450
90961	0	90	0	90	0	90	0	90	0	90	0	90	4.184	90	0	450
90962	0	90	0	90	0	90	0	90	0	90	0	90	4.23	90	0	450
90963	0	90	0	90	0	90	0	90	0	90	0	90	4.276	90	0	450
90964	0	90	0	90	0	90	0	90	0	90	0	90	4.322	90	0	450
90965	0	90	0	90	0	90	0	90	0	90	0	90	4.368	90	0	450
90966	0	90	0	90	0	90	0	90	0	90	0	90	4.415	90	0	450
90967	0	90	0	90	0	90	0	90	0	90	0	90	4.462	90	0	450
90968	0	90	0	90	0	90	0	90	0	90	0	90	4.51	90	0	450
90969	0	90	0	90	0	90	0	90	0	90	0	90	4.557	90	0	450
90970	0	90	0	90	0	90	0	90	0	90	0	90	4.605	90	0	450
90971	0	90	0	90	0	90	0	90	0	90	0	90	4.653	90	0	450
90972	0	90	0	90	0	90	0	90	0	90	0	90	4.701	90	0	450
90973	0	90	0	90	0	90	0	90	0	90	0	90	4.75	90	0	450
90974	0	90	0	90	0	90	0	90	0	90	0	90	4.799	90	0	450
90975	0	90	0	90	0	90	0	90	0	90	0	90	4.848	90	0	450
90976	0	90	0	90	0	90	0	90	0	90	0	90	4.897	90	0	450
90977	0	90	0	90	0	90	0	90	0	90	0	90	4.947	90	0	450
90978	0	90	0	90	0	90	0	90	0	90	0	90	4.997	90	0	450
90979	0	90	0	90	0	90	0	90	0	90	0	90	5.047	90	0	450
90980	0	90	0	90	0	90	0	90	0	90	0	90	5.097	90	0	450
90981	0	90	0	90	0	90	0	90	0	90	0	90	5.148	90	0	450
90982	0	90	0	90	0	90	0	90	0	90	0	90	5.199	90	0	450
90983	0	90	0	90	0	90	0	90	0	90	0	90	5.25	90	0	450
90984	0	90	0	90	0	90	0	90	0	90	0	90	5.301	90	0	450
90985	0	90	0	90	0	90	0	90	0	90	0	90	5.353	90	0	450
90986	0	90	0	90	0	90	0	90	0	90	0	90	5.405	90	0	450
90987	0	90	0	90	0	90	0	90	0	90	0	90	5.457	90	0	450
90988	0	90	0	90	0	90	0	90	0	90	0	90	5.509	90	0	450
90989	0	90	0	90	0	90	0	90	0	90	0	90	5.562	90	0	450
90990	0	90	0	90	0	90	0	90	0	90	0	90	5.614	90	0	450
90991	0	90	0	90	0	90	0	90	0	90	0	90	5.667	90	0	450
90992	0	90	0	90	0	90	0	90	0	90	0	90	5.721	90	0	450
90993	0	90	0	90	0	90	0	90	0	90	0	90	5.774	90	0	450
90994	0	90	0	90	0	90	0	90	0	90	0	90	5.828	90	0	450
90995	0	90	0	90	0	90	0	90	0	90	0	90	5.882	90	0	450
90996	0	90	0	90	0	90	0	90	0	90	0	90	5.936	90	0	450
90997	0	90	0	90	0	90	0	90	0	90	0	90	5.991	90	0	450
90998	0	90	0	90	0	90	0	90	0	90	0	90	6.046	90	0	450
90999	0	90	0	90	0	90	0	90	0	90	0	90	6.101	90	0	450
91000	0	90	0	90	0	90	0	90	0	90	0	90	6.156	90	0	450
91001	0	90	0	90	0	90	0	90	0	90	0	90	6.211	90	0	450
91002	0	90	0	90	0	90	0	90	0	90	0	90	6.267	90	0	450
91003	0	90	0	90	0	90	0	90	0	90	0	90	6.323	90	0	450
91004	0	90	0	90	0	90	0	90	0	90	0	90	6.379	90	0	450
91005	0	90	0	90	0	90	0	90	0	90	0	90	6.436	90	0	450
91006	0	90	0	90	0	90	0	90	0	90	0	90	6.492	90	0	450
91007	0	90	0	90	0	90	0	90	0	90	0	90	6.549	90	0	450
91008	0	90	0	90	0	90	0	90	0	90	0	90	6.606	90	0	450
91009	0	90	0	90	0	90	0	90	0	90	0	90	6.663	90	0	450
91010	0	90	0	90	0	90	0	90	0	90	0	90	6.721	90	0	450
91011	0	90	0	90	0	90	0	90	0	90	0	90	6.779	90	0	450
91012	0	90	0	90	0	90	0	90	0	90	0	90	6.837	90	0	450
91013	0	90	0	90	0	90	0	90	0	90	0	90	6.895	90	0	450
91014	0	90	0	90	0	90	0	90	0	90	0	90	6.953	90	0	450
91015	0	90	0	90	0	90	0	90	0	90	0	90	7.012	90	0	450
91016	0	90	0	90	0	90	0	90	0	90	0	90	7.071	90	0	450
91017	0	90	0	90	0	90	0	90	0	90	0	90	7.13	64.408	0	450
91018	0	90	0	90	0	90	0	90	0	90	0	90	7.189	64.497	0	450
91019	0	90	0	90	0	90	0	90	0	90	0	90	7.248	64.657	0	450
91020	0	90	0	90	0	90	0	90	0	90	0	90	7.308	64.816	0	450
91021	0	90	0	90	0	90	0	90	0	90	0	90	7.368	64.976	0	450
91022	0	90	0	90	0	90	0	90	0	90	0	90	7.428	65.134	0	450
91023	0	90	0	90	0	90	0	90	0	90	0	90	7.488	65.293	0	450
91024	0	90	0	90	0	90	0	90	0	90	0	90	7.549	65.451	0	450
91025	0	90	0	90	0	90	0	90	0	90	0	90	7.61	65.61	0	450
91026	0	90	0	90	0	90	0	90	0	90	0	90	7.671	65.768	0	450
91027	0	90	0	90	0	90	0	90	0	90	0	90	7.732	65.925	0	450
91028	0	90	0	90	0	90	0	90	0	90	0	90	7.793	66.083	0	450
91029	0	90	0	90	0	90	0	90	0	90	0	90	7.855	66.24	0	450
91030	0	90	0	90	0	90	0	90	0	90	0	90	7.917	66.397	0	450
91031	0	90	0	90	0	90	0	90	0	90	0	90	7.979	66.554	0	450
91032	0	90	0	90	0	90	0	90	0	90	0	90	8.041	66.71	0	450
91033	0	90	0	90	0	90	0	90	0	90	0	90	8.103	66.867	0	450
91034	0	90	0	90	0	90	0	90	0	90	0	90	8.166	67.023	0	450
91035	0	90	0	90	0	90	0	90	0	90	0	90	8.229	67.179	0	450
91036	0	90	0	90	0	90	0	90	0	90	0	90	8.292	67.335	0	450
91037	0	90	0	90	0	90	0	90	0	90	0	90	8.355	67.49	0	450
91038	0	90	0	90	0	90	0	90	0	90	0	90	8.418	67.646	0	450
91039	0	90	0	90	0	90	0	90	0	90	0	90	8.482	67.801	0	450
91040	0	90	0	90	0	90	0	90	0	90	0	90	8.546	67.956	0	450
91041	0	90	0	90	0	90	0	90	0	90	0	90	8.61	68.111	0	450
91042	0	90	0	90	0	90	0	90	0	90	0	90	8.674	68.265	0	450
91043	0	90	0	90	0	90	0	90	0	90	0	90	8.738	68.42	0	450
91044	0	90	0	90	0	90	0	90	0	90	0	90	8.803	68.574	0	450
91045	0	90	0	90	0	90	0	90	0	90	0	90	8.868	68.728	0	450
91046	0	90	0	90	0	90	0	90	0	90	0	90	8.933	68.882	0	450
91047	0	90	0	90	0	90	0	90	0	90	0	90	8.998	69.036	0	450
91048	0	90	0	90	0	90	0	90	0	90	0	90	9.063	69.189	0	450
91049	0	90	0	90	0	90	0	90	0	90	0	90	9.129	69.342	0	450
91050	0	90	0	90	0	90	0	90	0	90	0	90	9.194	69.496	0	450
91051	0	90	0	90	0	90	0	90	0	90	0	90	9.26	69.649	0	450
91052	0	90	0	90	0	90	0	90	0	90	0	90	9.326	69.801	0	450
91053	0	90	0	90	0	90	0	90	0	90	0	90	9.393	69.954	0	450
91054	0	90	0	90	0	90	0	90	0	90	0	90	9.459	70.107	0	450
91055	0	90	0	90	0	90	0	90	0	90	0	90	9.526	70.259	0	450
91056	0	90	0	90	0	90	0	90	0	90	0	90	9.592	70.411	0	450
91057	0	90	0	90	0	90	0	90	0	90	0	90	9.659	70.563	0	450
91058	0	90	0	90	0	90	0	90	0	90	0	90	9.726	70.715	0	450
91059	0	90	0	90	0	90	0	90	0	90	0	90	9.794	70.867	0	450
91060	0	90	0	90	0	90	0	90	0	90	0	90	9.861	71.019	0	450
91061	0	90	0	90	0	90	0	90	0	90	0	90	9.929	71.17	0	450
91062	0	90	0	90	0	90	0	90	0	90	0	90	9.997	71.322	0	450
91063	0	90	0	90	0	90	0	90	0	90	0	90	10.065	71.473	0	450
91064	0	90	0	90	0	90	0	90	0	90	0	90	10.133	71.624	0	450
91065	0	90	0	90	0	90	0	90	0	90	0	90	10.201	71.775	0	450
91066	0	90	0	90	0	90	0	90	0	90	0	90	10.27	71.926	0	450
91067	0	90	0	90	0	90	0	90	0	90	0	90	10.338	72.077	0	450
91068	0	90	0	90	0	90	0	90	0	90	0	90	10.407	72.227	0	450
91069	0	90	0	90	0	90	0	90	0	90	0	90	10.476	72.378	0	450
91070	0	90	0	90	0	90	0	90	0	90	0	90	10.545	72.528	0	450
91071	0	90	0	90	0	90	0	90	0	90	0	90	10.615	72.678	0	450
91072	0	90	0	90	0	90	0	90	0	90	0	90	10.684	72.829	0	450
91073	0	90	0	90	0	90	0	90	0	90	0	90	10.754	72.979	0	450
91074	0	90	0	90	0	90	0	90	0	90	0	90	10.823	73.129	0	450
91075	0	90	0	90	0	90	0	90	0	90	0	90	10.893	73.278	0	450
91076	0	90	0	90	0	90	0	90	0	90	0	90	10.963	73.428	0	450
91077	0	90	0	90	0	90	0	90	0	90	0	90	11.034	73.578	0	450
91078	0	90	0	90	0	90	0	90	0	90	0	90	11.104	73.727	0	450
91079	0	90	0	90	0	90	0	90	0	90	0	90	11.175	73.877	0	450
91080	0	90	0	90	0	90	0	90	0	90	0	90	11.245	74.026	0	450
